"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
2023-03-18;"Store 8";"Furniture";"Ashley";849,11;1;19
2023-07-25;"Store 10";"Clothing";"Zara";295,5;9;39
2023-02-08;"Store 5";"Furniture";"IKEA";855,62;1;35
2023-09-24;"Store 1";"Grocery";"Walmart";59,56;4;38
2023-04-29;"Store 4";"Clothing";"H&M";108,18;8;42
2023-06-05;"Store 3";"Toys";"Fisher-Price";63,25;6;36
2023-03-22;"Store 6";"Grocery";"Whole Foods";37,92;2;42
2023-12-14;"Store 5";"Sports";"Reebok";205,89;6;47
2023-06-18;"Store 10";"Clothing";"Puma";314,16;10;52
2023-04-07;"Store 2";"Grocery";"Walmart";51,63;2;24
2023-09-02;"Store 4";"Grocery";"Target";46,59;11;34
2023-02-20;"Store 6";"Clothing";"Puma";326,21;1;33
2023-08-03;"Store 1";"Electronics";"LG";482,28;1;39
2023-07-17;"Store 6";"Furniture";"Ashley";595,29;1;25
2023-09-19;"Store 2";"Grocery";"Target";26,18;1;54
2023-11-02;"Store 7";"Clothing";"H&M";444,81;8;44
2023-10-19;"Store 8";"Sports";"Reebok";44,02;8;21
2023-08-13;"Store 7";"Electronics";"LG";306,64;2;31
2023-12-08;"Store 10";"Toys";"LEGO";63,08;6;51
2023-08-20;"Store 6";"Sports";"Decathlon";200,51;4;34
2023-05-10;"Store 2";"Grocery";"Whole Foods";53,83;3;63
2023-03-24;"Store 7";"Electronics";"Apple";678,24;2;37
2023-08-03;"Store 5";"Toys";"LEGO";144,38;3;44
2023-07-11;"Store 6";"Grocery";"Trader Joe's";72,05;2;61
2023-11-25;"Store 8";"Grocery";"Target";30,14;1;46
2023-12-05;"Store 9";"Sports";"Reebok";199,59;2;15
2023-10-29;"Store 2";"Toys";"Hasbro";175,05;7;35
2023-10-05;"Store 1";"Clothing";"Zara";237,46;6;55
2023-01-19;"Store 8";"Electronics";"Sony";862,36;1;56
2023-08-22;"Store 1";"Sports";"Spalding";268,26;4;52
2023-06-19;"Store 6";"Grocery";"Target";40,79;5;56
2023-08-12;"Store 10";"Grocery";"Trader Joe's";36,46;8;41
2023-10-19;"Store 3";"Electronics";"Panasonic";1286,74;2;41
2023-01-11;"Store 3";"Grocery";"Trader Joe's";54,95;12;30
2023-06-21;"Store 4";"Grocery";"Costco";10;10;30
2023-01-24;"Store 1";"Clothing";"H&M";359,9;3;30
2023-03-03;"Store 1";"Sports";"Under Armour";271,98;8;36
2023-11-08;"Store 7";"Grocery";"Trader Joe's";56,81;7;47
2023-11-03;"Store 10";"Clothing";"Nike";439,54;4;24
2023-06-15;"Store 3";"Toys";"Nintendo";144,28;8;52
2023-07-07;"Store 3";"Grocery";"Costco";60,57;2;45
2023-07-24;"Store 8";"Clothing";"Nike";209,52;9;23
2023-08-25;"Store 1";"Sports";"Wilson";184,56;7;29
2023-09-11;"Store 9";"Clothing";"Nike";218,39;5;18
2023-08-21;"Store 5";"Grocery";"Walmart";25,49;3;56
2023-11-06;"Store 2";"Electronics";"Samsung";792,61;3;41
2023-11-25;"Store 1";"Clothing";"Zara";137,21;3;36
2023-02-26;"Store 7";"Toys";"Mattel";175,07;4;39
2023-12-06;"Store 8";"Toys";"Nintendo";266,24;6;34
2023-02-02;"Store 2";"Clothing";"H&M";260,92;9;47
2023-04-15;"Store 1";"Grocery";"Trader Joe's";11,15;3;33
2023-07-25;"Store 8";"Toys";"Fisher-Price";162,43;5;38
2023-05-13;"Store 2";"Grocery";"Target";47,52;3;48
2023-12-27;"Store 3";"Clothing";"Nike";224,4;6;20
2023-12-09;"Store 2";"Grocery";"Trader Joe's";87,2;18;58
2023-02-03;"Store 1";"Sports";"Reebok";151,33;1;26
2023-01-30;"Store 9";"Grocery";"Walmart";83,8;16;35
2023-12-14;"Store 8";"Toys";"Nintendo";151,13;4;39
2023-05-25;"Store 9";"Sports";"Reebok";210,63;2;36
2023-06-21;"Store 6";"Grocery";"Target";55,01;16;45
2023-10-11;"Store 6";"Grocery";"Target";39,1;15;44
2023-06-26;"Store 1";"Grocery";"Costco";41,82;7;43
2023-01-15;"Store 4";"Grocery";"Whole Foods";34,17;1;43
2023-11-05;"Store 10";"Toys";"Nintendo";125,96;2;48
2023-06-30;"Store 4";"Grocery";"Costco";63,88;8;24
2023-07-03;"Store 8";"Grocery";"Whole Foods";43,68;18;44
2023-07-17;"Store 10";"Grocery";"Target";46,74;11;45
2023-02-01;"Store 1";"Clothing";"Nike";305,24;2;32
2023-02-27;"Store 10";"Toys";"Nintendo";177,83;6;35
2023-10-16;"Store 1";"Grocery";"Whole Foods";31,82;19;26
2023-07-26;"Store 7";"Grocery";"Trader Joe's";53,7;20;49
2023-05-30;"Store 3";"Toys";"Hasbro";128,24;6;18
2023-09-06;"Store 1";"Electronics";"Sony";773,13;1;39
2023-11-18;"Store 4";"Furniture";"Wayfair";545,58;1;74
2023-11-07;"Store 1";"Sports";"Wilson";174,2;6;55
2023-02-28;"Store 1";"Grocery";"Whole Foods";54,16;8;12
2023-09-07;"Store 2";"Sports";"Decathlon";405,67;1;52
2023-05-17;"Store 2";"Clothing";"Zara";126,24;3;54
2023-08-30;"Store 5";"Grocery";"Costco";55,05;10;38
2023-09-16;"Store 7";"Sports";"Spalding";199,88;5;40
2023-01-11;"Store 8";"Furniture";"West Elm";589,58;1;38
2023-06-26;"Store 8";"Grocery";"Walmart";43,43;8;52
2023-12-23;"Store 2";"Clothing";"Nike";300,32;7;36
2023-10-12;"Store 1";"Grocery";"Trader Joe's";66,04;16;26
2023-06-17;"Store 3";"Grocery";"Costco";46,16;14;24
2023-05-23;"Store 2";"Grocery";"Whole Foods";28,27;10;33
2023-05-07;"Store 1";"Clothing";"Nike";385,77;8;29
2023-02-23;"Store 9";"Grocery";"Whole Foods";59,08;1;35
2023-02-03;"Store 10";"Grocery";"Walmart";43,31;6;36
2023-01-29;"Store 1";"Grocery";"Costco";64,48;8;37
2023-11-07;"Store 4";"Clothing";"Adidas";327,11;5;37
2023-12-17;"Store 4";"Clothing";"Puma";267,44;10;12
2023-03-14;"Store 2";"Grocery";"Walmart";60,24;2;47
2023-08-28;"Store 7";"Clothing";"Nike";261,73;5;29
2023-07-14;"Store 8";"Toys";"Mattel";87,31;2;37
2023-12-30;"Store 6";"Grocery";"Costco";56,54;9;36
2023-03-24;"Store 3";"Electronics";"Apple";1373,11;1;47
2023-01-19;"Store 2";"Grocery";"Walmart";54,69;4;36
2023-03-10;"Store 2";"Grocery";"Whole Foods";49,56;9;48
2023-03-28;"Store 6";"Grocery";"Target";66,74;19;43
2023-02-10;"Store 9";"Toys";"Nintendo";143,8;8;49
2023-08-01;"Store 2";"Grocery";"Trader Joe's";33,15;2;39
2023-03-30;"Store 8";"Electronics";"Apple";582,63;2;34
2023-01-05;"Store 8";"Grocery";"Costco";76,57;11;28
2023-05-14;"Store 5";"Grocery";"Whole Foods";71,57;19;45
2023-07-04;"Store 1";"Sports";"Decathlon";171,95;2;47
2023-05-08;"Store 2";"Grocery";"Costco";83,5;7;5
2023-04-13;"Store 6";"Sports";"Spalding";146,53;2;21
2023-03-02;"Store 4";"Toys";"Fisher-Price";229,78;2;38
2023-05-05;"Store 5";"Grocery";"Costco";10;20;49
2023-03-24;"Store 2";"Clothing";"Nike";322,03;6;29
2023-10-19;"Store 5";"Electronics";"Sony";1267,35;1;30
2023-11-01;"Store 7";"Sports";"Spalding";40,62;6;41
2023-10-16;"Store 3";"Electronics";"Sony";595,59;2;51
2023-08-09;"Store 1";"Electronics";"Panasonic";1257,07;3;68
2023-09-30;"Store 10";"Grocery";"Target";52,42;9;18
2023-05-31;"Store 2";"Sports";"Spalding";320,88;5;40
2023-08-18;"Store 10";"Grocery";"Costco";62,63;13;22
2023-03-04;"Store 1";"Electronics";"Samsung";1299,66;3;42
2023-01-02;"Store 7";"Sports";"Under Armour";196,95;6;44
2023-12-13;"Store 1";"Toys";"Fisher-Price";175,19;5;49
2023-11-24;"Store 9";"Grocery";"Whole Foods";10;7;33
2023-03-06;"Store 3";"Sports";"Reebok";111,52;8;45
2023-11-13;"Store 6";"Clothing";"Zara";255,42;1;58
2023-03-15;"Store 9";"Sports";"Reebok";280,25;8;17
2023-01-04;"Store 9";"Toys";"Fisher-Price";168,85;8;40
2023-03-01;"Store 7";"Electronics";"Panasonic";1108,1;2;36
2023-01-30;"Store 5";"Clothing";"Adidas";502,4;7;29
2023-06-16;"Store 5";"Grocery";"Trader Joe's";71,23;18;25
2023-12-10;"Store 6";"Grocery";"Walmart";55,38;8;31
2023-06-10;"Store 1";"Grocery";"Whole Foods";25,82;12;34
2023-10-07;"Store 8";"Grocery";"Trader Joe's";79,07;15;29
2023-09-03;"Store 7";"Toys";"LEGO";323,4;5;57
2023-04-17;"Store 6";"Sports";"Reebok";175,25;3;58
2023-08-10;"Store 3";"Clothing";"H&M";276,54;2;44
2023-06-22;"Store 9";"Sports";"Wilson";278,36;6;26
2023-03-04;"Store 6";"Clothing";"Zara";289,48;4;21
2023-02-25;"Store 6";"Grocery";"Target";23,63;4;23
2023-11-21;"Store 1";"Toys";"LEGO";100,23;1;26
2023-07-04;"Store 2";"Sports";"Spalding";299,57;1;29
2023-07-17;"Store 5";"Toys";"Fisher-Price";298,79;6;29
2023-11-12;"Store 9";"Grocery";"Walmart";46,03;9;6
2023-05-05;"Store 7";"Clothing";"H&M";382,55;2;49
2023-05-21;"Store 9";"Furniture";"IKEA";387,66;2;34
2023-01-13;"Store 6";"Clothing";"Puma";273,65;8;50
2023-01-09;"Store 7";"Grocery";"Trader Joe's";49,95;9;25
2023-02-20;"Store 3";"Clothing";"H&M";330,03;5;44
2023-05-05;"Store 3";"Furniture";"Ashley";591,9;1;39
2023-01-03;"Store 3";"Electronics";"Panasonic";713,33;2;26
2023-03-18;"Store 5";"Clothing";"Adidas";314,53;4;28
2023-06-08;"Store 5";"Sports";"Reebok";124,63;2;44
2023-12-08;"Store 5";"Clothing";"Puma";203,27;8;35
2023-12-29;"Store 4";"Electronics";"Apple";1010,72;3;36
2023-07-04;"Store 3";"Grocery";"Whole Foods";33,76;12;13
2023-10-03;"Store 6";"Clothing";"Adidas";417,07;2;40
2023-05-09;"Store 2";"Toys";"Hasbro";72,84;3;31
2023-12-07;"Store 9";"Electronics";"Apple";740,68;3;0
2023-02-01;"Store 8";"Electronics";"LG";261,75;2;31
2023-07-19;"Store 7";"Toys";"Nintendo";196,34;4;32
2023-04-02;"Store 5";"Grocery";"Walmart";55,73;15;32
2023-10-07;"Store 9";"Toys";"Hasbro";231,6;5;21
2023-02-08;"Store 7";"Toys";"Nintendo";114,05;1;3
2023-11-14;"Store 6";"Sports";"Under Armour";10;3;34
2023-08-23;"Store 7";"Electronics";"Samsung";718,73;2;45
2023-09-08;"Store 8";"Clothing";"Zara";156,53;9;38
2023-06-30;"Store 10";"Furniture";"IKEA";652,46;2;47
2023-05-04;"Store 4";"Clothing";"Zara";397,66;9;29
2023-03-20;"Store 2";"Grocery";"Walmart";64,74;4;35
2023-05-08;"Store 7";"Clothing";"Puma";414,61;1;51
2023-10-31;"Store 9";"Grocery";"Costco";67,99;15;30
2023-11-18;"Store 7";"Clothing";"H&M";310,85;8;50
2023-05-26;"Store 9";"Clothing";"Adidas";467,84;2;34
2023-10-11;"Store 7";"Toys";"Fisher-Price";202,42;7;22
2023-07-07;"Store 3";"Clothing";"Nike";360,4;6;37
2023-01-30;"Store 7";"Clothing";"Zara";395,19;8;31
2023-08-19;"Store 8";"Grocery";"Whole Foods";48,6;6;44
2023-04-20;"Store 7";"Clothing";"Nike";253,53;6;26
2023-07-09;"Store 5";"Grocery";"Whole Foods";28,46;11;43
2023-10-29;"Store 2";"Grocery";"Trader Joe's";52,8;20;21
2023-07-22;"Store 10";"Electronics";"Apple";964,62;3;50
2023-12-12;"Store 3";"Clothing";"Adidas";252,19;4;22
2023-08-12;"Store 8";"Clothing";"H&M";348,68;9;34
2023-03-17;"Store 9";"Clothing";"H&M";305,9;1;16
2023-04-22;"Store 8";"Toys";"Nintendo";219,49;1;37
2023-04-24;"Store 9";"Grocery";"Walmart";45,1;6;37
2023-01-02;"Store 10";"Grocery";"Target";45,27;18;38
2023-03-09;"Store 8";"Grocery";"Whole Foods";44,12;15;33
2023-02-01;"Store 4";"Toys";"Fisher-Price";187,14;8;53
2023-10-14;"Store 9";"Clothing";"H&M";344,99;3;33
2023-05-01;"Store 4";"Clothing";"Adidas";268,16;4;42
2023-04-21;"Store 7";"Clothing";"Zara";131,69;9;32
2023-09-22;"Store 2";"Clothing";"Zara";249,34;1;35
2023-03-22;"Store 3";"Grocery";"Target";32,57;6;33
2023-06-17;"Store 9";"Grocery";"Costco";35,77;11;44
2023-08-04;"Store 3";"Grocery";"Whole Foods";60,49;19;29
2023-06-19;"Store 4";"Grocery";"Target";60,02;12;42
2023-02-23;"Store 2";"Clothing";"Nike";459,93;3;33
2023-06-27;"Store 1";"Toys";"Nintendo";163,79;1;26
2023-07-28;"Store 2";"Toys";"LEGO";141,43;3;24
2023-06-12;"Store 3";"Grocery";"Walmart";54,05;1;23
2023-10-11;"Store 7";"Furniture";"West Elm";545,48;1;29
2023-11-13;"Store 4";"Grocery";"Walmart";70,77;14;25
2023-03-01;"Store 2";"Clothing";"Nike";336,19;3;61
2023-06-10;"Store 5";"Clothing";"H&M";331,73;10;54
2023-11-28;"Store 10";"Electronics";"Apple";1062,62;1;42
2023-01-16;"Store 4";"Toys";"Fisher-Price";305,62;5;34
2023-05-01;"Store 10";"Clothing";"Zara";261,67;6;54
2023-09-05;"Store 3";"Clothing";"H&M";425,18;1;14
2023-11-04;"Store 5";"Clothing";"H&M";326,95;3;15
2023-09-02;"Store 1";"Toys";"Hasbro";304,59;2;19
2023-12-04;"Store 9";"Sports";"Reebok";338,33;2;44
2023-07-27;"Store 3";"Grocery";"Costco";75,48;14;23
2023-09-25;"Store 7";"Grocery";"Walmart";89,14;19;54
2023-07-09;"Store 10";"Electronics";"Panasonic";787,65;3;39
2023-05-15;"Store 2";"Clothing";"Adidas";175,42;10;22
2023-11-15;"Store 1";"Toys";"LEGO";177,77;4;33
2023-03-20;"Store 1";"Toys";"Hasbro";77,27;6;42
2023-04-23;"Store 5";"Grocery";"Whole Foods";61,26;1;20
2023-05-19;"Store 5";"Grocery";"Costco";49,02;1;37
2023-11-19;"Store 9";"Sports";"Under Armour";210,6;8;47
2023-09-05;"Store 2";"Clothing";"Zara";212,67;1;41
2023-08-30;"Store 8";"Electronics";"Sony";855,16;2;29
2023-03-16;"Store 1";"Grocery";"Costco";64,36;12;43
2023-01-28;"Store 5";"Grocery";"Whole Foods";46,54;12;34
2023-06-28;"Store 5";"Sports";"Decathlon";203,44;8;21
2023-01-05;"Store 2";"Grocery";"Walmart";42,47;17;59
2023-10-15;"Store 5";"Sports";"Wilson";192,56;1;32
2023-05-25;"Store 1";"Clothing";"Nike";221;8;39
2023-04-10;"Store 9";"Toys";"Fisher-Price";111,82;1;28
2023-09-23;"Store 1";"Grocery";"Whole Foods";53,94;15;27
2023-08-02;"Store 3";"Grocery";"Whole Foods";35,69;15;34
2023-09-27;"Store 9";"Clothing";"Puma";172,2;6;33
2023-11-20;"Store 10";"Clothing";"H&M";330,1;7;42
2023-12-07;"Store 9";"Toys";"Fisher-Price";226,39;3;18
2023-06-21;"Store 6";"Grocery";"Costco";67,22;4;35
2023-10-01;"Store 1";"Clothing";"Adidas";188,65;3;49
2023-06-14;"Store 8";"Clothing";"Adidas";471,26;7;39
2023-10-04;"Store 1";"Electronics";"Samsung";759,31;3;31
2023-10-16;"Store 5";"Electronics";"Sony";1017,43;2;47
2023-08-03;"Store 3";"Grocery";"Target";26,19;5;32
2023-12-02;"Store 2";"Grocery";"Walmart";70,07;1;66
2023-05-04;"Store 6";"Sports";"Spalding";237,39;8;18
2023-01-25;"Store 8";"Toys";"Hasbro";216,91;3;39
2023-11-06;"Store 9";"Clothing";"H&M";481,34;2;34
2023-05-01;"Store 2";"Grocery";"Target";65,61;17;28
2023-10-03;"Store 5";"Grocery";"Costco";73,79;16;46
2023-10-11;"Store 7";"Grocery";"Walmart";52,2;2;38
2023-06-13;"Store 3";"Grocery";"Trader Joe's";55,17;8;29
2023-11-11;"Store 1";"Sports";"Wilson";234,96;7;36
2023-09-19;"Store 7";"Toys";"Nintendo";220,6;6;40
2023-12-20;"Store 9";"Grocery";"Costco";36,77;16;39
2023-07-29;"Store 7";"Clothing";"Adidas";337,2;8;38
2023-11-25;"Store 5";"Grocery";"Whole Foods";48,05;2;40
2023-07-09;"Store 5";"Grocery";"Target";29,47;5;26
2023-11-26;"Store 2";"Electronics";"LG";783,68;2;42
2023-03-03;"Store 2";"Sports";"Reebok";89,6;1;29
2023-09-15;"Store 10";"Sports";"Spalding";167,39;3;41
2023-03-19;"Store 3";"Clothing";"Nike";331,86;7;37
2023-06-18;"Store 7";"Grocery";"Whole Foods";34,39;16;41
2023-02-12;"Store 10";"Furniture";"West Elm";441,86;1;41
2023-02-12;"Store 4";"Grocery";"Target";81,44;3;12
2023-05-23;"Store 9";"Grocery";"Walmart";57,39;7;50
2023-10-13;"Store 10";"Furniture";"Ashley";637,3;2;31
2023-09-13;"Store 7";"Toys";"LEGO";283,99;6;47
2023-01-01;"Store 1";"Furniture";"Ashley";546,57;1;34
2023-03-27;"Store 1";"Grocery";"Whole Foods";61,91;17;40
2023-06-02;"Store 4";"Clothing";"Adidas";268,35;6;29
2023-01-11;"Store 8";"Grocery";"Target";62,04;10;37
2023-12-27;"Store 8";"Toys";"LEGO";221,26;7;45
2023-10-16;"Store 3";"Electronics";"Sony";999,83;1;29
2023-11-17;"Store 1";"Electronics";"Sony";866,62;3;14
2023-07-08;"Store 8";"Grocery";"Trader Joe's";69,34;8;25
2023-10-24;"Store 3";"Grocery";"Trader Joe's";32,75;9;25
2023-08-20;"Store 4";"Sports";"Under Armour";291,71;3;23
2023-07-17;"Store 4";"Clothing";"Zara";120,49;6;27
2023-03-25;"Store 3";"Sports";"Wilson";52,47;8;59
2023-01-22;"Store 2";"Grocery";"Trader Joe's";36,69;15;28
2023-12-29;"Store 10";"Sports";"Spalding";211,83;7;42
2023-04-12;"Store 9";"Grocery";"Walmart";59,81;20;36
2023-09-01;"Store 4";"Grocery";"Trader Joe's";75,27;8;34
2023-06-08;"Store 10";"Toys";"Fisher-Price";263,52;5;22
2023-12-31;"Store 9";"Grocery";"Walmart";42,92;9;45
2023-04-05;"Store 6";"Clothing";"H&M";366,37;2;50
2023-08-14;"Store 10";"Sports";"Spalding";241,43;6;25
2023-06-29;"Store 3";"Clothing";"Zara";428,61;5;48
2023-12-04;"Store 2";"Clothing";"Puma";304,96;4;45
2023-10-06;"Store 2";"Clothing";"Puma";350,43;6;29
2023-10-30;"Store 8";"Grocery";"Costco";48,64;1;35
2023-02-13;"Store 7";"Grocery";"Trader Joe's";56,75;6;48
2023-08-31;"Store 10";"Grocery";"Target";36,08;5;33
2023-06-21;"Store 10";"Toys";"Hasbro";51,66;8;27
2023-08-07;"Store 2";"Grocery";"Walmart";76,04;6;38
2023-06-29;"Store 10";"Grocery";"Walmart";71,96;2;28
2023-09-17;"Store 5";"Grocery";"Whole Foods";44,04;2;31
2023-06-20;"Store 1";"Clothing";"Puma";192,23;10;53
2023-12-11;"Store 7";"Electronics";"Apple";433,17;1;13
2023-05-14;"Store 2";"Grocery";"Whole Foods";42,72;15;44
2023-10-16;"Store 3";"Clothing";"Zara";348,24;9;41
2023-10-22;"Store 3";"Clothing";"Adidas";369,01;2;32
2023-09-24;"Store 7";"Clothing";"Adidas";296,94;5;34
2023-12-31;"Store 2";"Electronics";"LG";678,25;1;26
2023-09-30;"Store 1";"Electronics";"LG";1176,81;3;42
2023-03-15;"Store 7";"Grocery";"Costco";51,18;7;20
2023-08-20;"Store 3";"Toys";"Nintendo";193,09;4;27
2023-12-18;"Store 2";"Grocery";"Walmart";46,53;10;32
2023-09-14;"Store 9";"Furniture";"Ashley";778,28;1;26
2023-01-16;"Store 9";"Grocery";"Costco";64,65;3;29
2023-10-27;"Store 6";"Furniture";"Ashley";817,64;2;46
2023-06-09;"Store 7";"Grocery";"Trader Joe's";63,34;2;32
2023-05-27;"Store 9";"Grocery";"Costco";78,05;19;41
2023-01-05;"Store 8";"Grocery";"Trader Joe's";67,34;12;29
2023-05-07;"Store 8";"Clothing";"H&M";228,59;6;63
2023-10-12;"Store 10";"Sports";"Reebok";140,24;4;41
2023-03-24;"Store 8";"Furniture";"West Elm";582,06;2;46
2023-08-15;"Store 3";"Grocery";"Target";42,86;9;51
2023-06-14;"Store 4";"Toys";"Hasbro";325,28;8;36
2023-09-28;"Store 7";"Sports";"Wilson";162,9;3;29
2023-01-09;"Store 1";"Furniture";"Wayfair";706,63;2;29
2023-04-13;"Store 10";"Clothing";"Adidas";361,16;2;37
2023-04-03;"Store 6";"Toys";"Fisher-Price";165,96;7;30
2023-01-06;"Store 10";"Grocery";"Whole Foods";79,46;11;35
2023-05-09;"Store 3";"Sports";"Decathlon";95,69;3;22
2023-10-09;"Store 7";"Grocery";"Costco";82,47;4;22
2023-02-12;"Store 2";"Electronics";"Panasonic";1013,33;3;43
2023-01-14;"Store 5";"Toys";"Hasbro";359,42;7;47
2023-12-16;"Store 2";"Electronics";"Samsung";774,41;1;42
2023-06-20;"Store 1";"Toys";"LEGO";208,62;6;29
2023-06-16;"Store 2";"Clothing";"Puma";458,19;2;44
2023-06-18;"Store 9";"Furniture";"Wayfair";413,76;2;37
2023-04-28;"Store 9";"Clothing";"Adidas";291,7;10;28
2023-03-20;"Store 10";"Clothing";"Nike";301,74;7;22
2023-02-04;"Store 9";"Grocery";"Walmart";46,54;3;69
2023-07-01;"Store 4";"Grocery";"Costco";74,61;8;27
2023-02-05;"Store 8";"Electronics";"Apple";720,95;1;27
2023-05-22;"Store 3";"Grocery";"Trader Joe's";44,69;6;45
2023-06-08;"Store 4";"Grocery";"Whole Foods";60,84;13;51
2023-03-17;"Store 4";"Sports";"Spalding";193,46;6;18
2023-12-06;"Store 2";"Clothing";"Zara";335,44;10;33
2023-03-04;"Store 2";"Furniture";"Ashley";399,54;2;28
2023-04-06;"Store 4";"Grocery";"Target";62,35;1;37
2023-08-22;"Store 4";"Clothing";"Puma";417,89;5;28
2023-05-20;"Store 10";"Electronics";"Apple";596,32;2;53
2023-03-25;"Store 2";"Electronics";"Panasonic";279,85;1;49
2023-06-22;"Store 3";"Electronics";"Sony";951,7;1;46
2023-01-08;"Store 10";"Toys";"Fisher-Price";37,97;5;32
2023-01-28;"Store 2";"Grocery";"Walmart";53,82;14;55
2023-11-20;"Store 5";"Grocery";"Target";87,7;6;23
2023-07-17;"Store 8";"Grocery";"Walmart";33,79;3;38
2023-01-16;"Store 6";"Clothing";"H&M";175,31;10;34
2023-04-28;"Store 10";"Toys";"Hasbro";203,7;3;44
2023-08-31;"Store 9";"Electronics";"LG";890,3;3;33
2023-03-21;"Store 6";"Clothing";"Adidas";286,7;7;6
2023-09-08;"Store 10";"Toys";"Fisher-Price";208,77;6;27
2023-07-14;"Store 10";"Clothing";"Nike";332,67;1;41
2023-09-30;"Store 5";"Sports";"Reebok";316,26;8;39
2023-03-06;"Store 4";"Toys";"Nintendo";261,89;7;24
2023-02-08;"Store 5";"Sports";"Wilson";279,77;7;38
2023-01-21;"Store 1";"Electronics";"Panasonic";646,44;2;48
2023-11-10;"Store 9";"Grocery";"Walmart";21,28;7;37
2023-12-03;"Store 1";"Grocery";"Whole Foods";54,88;12;44
2023-02-19;"Store 10";"Grocery";"Whole Foods";27,85;14;60
2023-07-01;"Store 10";"Grocery";"Walmart";76,11;18;29
2023-05-04;"Store 2";"Electronics";"Samsung";665,04;3;29
2023-03-31;"Store 1";"Toys";"Nintendo";171,46;5;53
2023-12-17;"Store 1";"Grocery";"Target";96,98;11;22
2023-12-07;"Store 7";"Grocery";"Target";56,37;13;33
2023-03-10;"Store 7";"Grocery";"Whole Foods";28,43;1;24
2023-05-14;"Store 1";"Clothing";"H&M";408,89;1;42
2023-08-31;"Store 2";"Toys";"Fisher-Price";48,48;4;47
2023-02-13;"Store 1";"Grocery";"Whole Foods";83,98;16;35
2023-03-24;"Store 5";"Grocery";"Target";89,13;7;19
2023-09-27;"Store 3";"Clothing";"Puma";46,16;9;39
2023-09-16;"Store 5";"Grocery";"Target";48,56;18;25
2023-01-17;"Store 6";"Clothing";"H&M";298,14;6;20
2023-04-29;"Store 5";"Grocery";"Whole Foods";55,46;6;34
2023-05-19;"Store 5";"Electronics";"Apple";931,8;3;9
2023-10-30;"Store 2";"Toys";"Nintendo";194,03;2;39
2023-04-23;"Store 3";"Clothing";"Puma";270,22;4;47
2023-03-03;"Store 6";"Sports";"Reebok";204,6;2;33
2023-09-05;"Store 10";"Grocery";"Costco";62,05;11;27
2023-07-12;"Store 3";"Sports";"Decathlon";168,47;1;34
2023-09-25;"Store 1";"Clothing";"Puma";224,83;5;36
2023-08-26;"Store 2";"Sports";"Under Armour";259,08;7;9
2023-05-23;"Store 6";"Clothing";"Zara";348,32;9;22
2023-12-03;"Store 4";"Sports";"Decathlon";134,21;2;28
2023-01-07;"Store 2";"Grocery";"Costco";82,44;16;16
2023-01-28;"Store 1";"Toys";"Nintendo";119,58;5;34
2023-12-11;"Store 1";"Clothing";"Nike";276,5;2;24
2023-05-16;"Store 10";"Grocery";"Whole Foods";59,45;2;28
2023-10-25;"Store 4";"Clothing";"Adidas";322,47;10;49
2023-09-24;"Store 8";"Clothing";"Nike";194,76;10;42
2023-02-19;"Store 1";"Clothing";"Nike";254,14;9;46
2023-05-04;"Store 6";"Clothing";"Nike";443,8;2;32
2023-08-10;"Store 6";"Electronics";"Samsung";565,39;3;34
2023-03-09;"Store 5";"Toys";"Fisher-Price";154,02;1;31
2023-12-20;"Store 2";"Grocery";"Costco";59,72;3;52
2023-01-25;"Store 5";"Grocery";"Walmart";55,97;8;41
2023-11-24;"Store 10";"Grocery";"Trader Joe's";44,03;2;23
2023-03-29;"Store 9";"Grocery";"Walmart";37,24;4;48
2023-07-18;"Store 1";"Toys";"Hasbro";105,62;3;43
2023-02-02;"Store 5";"Grocery";"Trader Joe's";48,55;6;32
2023-02-04;"Store 9";"Furniture";"West Elm";903,71;2;33
2023-01-08;"Store 7";"Electronics";"LG";1216,65;1;50
2023-03-08;"Store 2";"Clothing";"H&M";412,18;4;39
2023-03-27;"Store 3";"Electronics";"Panasonic";630,79;2;54
2023-01-31;"Store 5";"Grocery";"Walmart";74,25;17;30
2023-11-07;"Store 6";"Toys";"Mattel";200,69;7;30
2023-07-25;"Store 1";"Electronics";"Panasonic";759,18;2;13
2023-08-19;"Store 6";"Grocery";"Costco";32,34;5;43
2023-02-21;"Store 1";"Clothing";"Zara";296,77;1;35
2023-11-04;"Store 7";"Sports";"Reebok";183,37;2;45
2023-01-04;"Store 2";"Clothing";"Zara";415,11;7;32
2023-03-05;"Store 7";"Electronics";"LG";977,67;3;17
2023-10-20;"Store 1";"Clothing";"Zara";423,14;5;13
2023-09-27;"Store 1";"Clothing";"Adidas";241,36;5;34
2023-04-30;"Store 5";"Sports";"Wilson";85,6;2;38
2023-03-06;"Store 2";"Grocery";"Trader Joe's";35,36;16;44
2023-02-04;"Store 9";"Electronics";"LG";721,53;2;35
2023-12-15;"Store 7";"Grocery";"Trader Joe's";44,06;14;44
2023-05-29;"Store 4";"Clothing";"Nike";302,88;1;9
2023-08-04;"Store 1";"Grocery";"Costco";103,14;18;46
2023-05-26;"Store 8";"Grocery";"Target";10;1;27
2023-02-06;"Store 2";"Toys";"Nintendo";190,14;8;39
2023-09-21;"Store 8";"Sports";"Under Armour";228,14;1;40
