"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"2373";2023-01-18;"Store 10";"Electronics";"Samsung";338,97;6;42
"2374";2023-11-26;"Store 6";"Toys";"Nintendo";344,82;13;17
"2375";2023-11-03;"Store 5";"Clothing";"Adidas";541,92;2;30
"2376";2023-04-22;"Store 3";"Furniture";"IKEA";444,35;2;20
"2377";2023-02-16;"Store 7";"Toys";"LEGO";458,36;7;45
"2378";2023-10-30;"Store 10";"Grocery";"Trader Joe's";737,82;11;32
"2379";2023-06-25;"Store 7";"Sports";"Spalding";150,69;3;50
"2380";2023-07-02;"Store 4";"Clothing";"Puma";503,16;6;23
"2381";2023-04-28;"Store 6";"Toys";"LEGO";409,6;10;50
"2382";2023-10-14;"Store 8";"Grocery";"Costco";597,64;7;22
"2383";2023-06-24;"Store 8";"Toys";"Hasbro";559,41;7;31
"2384";2023-04-07;"Store 1";"Clothing";"Puma";96,53;3;42
"2385";2023-07-08;"Store 4";"Clothing";"Adidas";214,46;1;31
"2386";2023-01-20;"Store 4";"Clothing";"Nike";417,74;2;58
"2387";2023-11-22;"Store 5";"Clothing";"Zara";863,39;14;40
"2388";2023-03-27;"Store 2";"Sports";"Reebok";333,35;15;30
"2389";2023-02-13;"Store 3";"Grocery";"Trader Joe's";494,47;10;35
"2390";2023-06-21;"Store 8";"Clothing";"H&M";685,9;12;23
"2391";2023-02-27;"Store 3";"Clothing";"Zara";1064,27;13;21
"2392";2023-03-11;"Store 3";"Clothing";"Adidas";971,76;6;35
"2393";2023-03-15;"Store 1";"Grocery";"Target";805,22;14;35
"2394";2023-12-28;"Store 4";"Electronics";"Panasonic";542,31;12;64
"2395";2023-04-17;"Store 2";"Clothing";"Zara";309,33;9;42
"2396";2023-01-17;"Store 8";"Electronics";"Panasonic";478,28;9;40
"2397";2023-10-23;"Store 4";"Toys";"Nintendo";722,81;8;44
"2398";2023-06-30;"Store 3";"Furniture";"Wayfair";752,09;2;59
"2399";2023-06-14;"Store 4";"Electronics";"LG";468,67;7;21
"2400";2023-07-26;"Store 8";"Electronics";"Panasonic";351,37;1;36
"2401";2023-05-23;"Store 4";"Electronics";"Panasonic";402,99;5;31
"2402";2023-11-01;"Store 3";"Grocery";"Walmart";313,56;13;29
"2403";2023-12-03;"Store 4";"Grocery";"Walmart";1104,79;2;38
"2404";2023-05-29;"Store 2";"Toys";"Mattel";678,97;11;35
"2405";2023-06-07;"Store 6";"Grocery";"Trader Joe's";300,39;3;52
"2406";2023-06-13;"Store 1";"Toys";"Nintendo";292,67;6;29
"2407";2023-03-07;"Store 1";"Grocery";"Trader Joe's";733,26;11;38
"2408";2023-01-12;"Store 10";"Grocery";"Walmart";428,53;8;27
"2409";2023-10-10;"Store 5";"Clothing";"Puma";542,3;9;42
"2410";2023-03-08;"Store 9";"Furniture";"Wayfair";128,31;3;18
"2411";2023-10-02;"Store 2";"Furniture";"Ashley";434,75;5;37
"2412";2023-01-24;"Store 3";"Clothing";"Adidas";675,82;3;43
"2413";2023-06-13;"Store 5";"Furniture";"West Elm";764,82;12;27
"2414";2023-11-30;"Store 6";"Furniture";"IKEA";508,91;3;52
"2415";2023-02-09;"Store 1";"Electronics";"Samsung";140,19;4;33
"2416";2023-06-26;"Store 8";"Toys";"Nintendo";485,69;8;21
"2417";2023-03-26;"Store 6";"Furniture";"IKEA";570,82;8;48
"2418";2023-07-09;"Store 3";"Grocery";"Costco";377,35;11;40
"2419";2023-05-30;"Store 1";"Furniture";"Ashley";357,19;10;37
"2420";2023-04-27;"Store 3";"Furniture";"Ashley";361,21;10;38
"2421";2023-08-03;"Store 1";"Grocery";"Costco";896,25;14;30
"2422";2023-06-01;"Store 10";"Electronics";"Samsung";812,66;1;30
"2423";2023-02-06;"Store 2";"Clothing";"Nike";449,98;11;30
"2424";2023-12-21;"Store 8";"Furniture";"Ashley";92,21;10;32
"2425";2023-04-11;"Store 1";"Sports";"Reebok";347,99;1;41
"2426";2023-02-05;"Store 10";"Electronics";"Panasonic";377,8;1;35
"2427";2023-02-14;"Store 5";"Toys";"Fisher-Price";304,63;6;46
"2428";2023-09-13;"Store 10";"Electronics";"Samsung";656,5;4;41
"2429";2023-04-28;"Store 10";"Clothing";"Nike";429,39;14;31
"2430";2023-11-29;"Store 8";"Grocery";"Target";601,69;13;35
"2431";2023-05-12;"Store 8";"Clothing";"Adidas";497,08;1;38
"2432";2023-07-10;"Store 3";"Clothing";"Adidas";187,72;2;39
"2433";2023-01-16;"Store 7";"Clothing";"Adidas";585,03;13;25
"2434";2023-08-22;"Store 2";"Sports";"Under Armour";466,08;5;9
"2435";2023-07-09;"Store 6";"Electronics";"Samsung";317,04;1;49
"2436";2023-10-15;"Store 5";"Electronics";"Samsung";340,07;14;47
"2437";2023-10-06;"Store 8";"Grocery";"Whole Foods";537,23;2;69
"2438";2023-09-06;"Store 2";"Toys";"Fisher-Price";73,63;11;23
"2439";2023-09-02;"Store 2";"Electronics";"LG";245,22;7;22
"2440";2023-08-31;"Store 7";"Sports";"Wilson";495,31;13;11
"2441";2023-03-17;"Store 2";"Sports";"Spalding";396,05;2;40
"2442";2023-05-02;"Store 4";"Clothing";"Zara";375,96;12;39
"2443";2023-12-05;"Store 5";"Clothing";"Puma";703,74;11;33
"2444";2023-02-27;"Store 8";"Toys";"Fisher-Price";503,9;9;50
"2445";2023-12-25;"Store 6";"Furniture";"IKEA";610,03;5;8
"2446";2023-09-08;"Store 9";"Grocery";"Trader Joe's";186,67;1;40
"2447";2023-08-20;"Store 7";"Clothing";"H&M";687,18;8;42
"2448";2023-01-16;"Store 2";"Electronics";"Apple";455,52;8;30
"2449";2023-09-23;"Store 9";"Grocery";"Target";417,55;12;27
"2450";2023-11-11;"Store 1";"Clothing";"Puma";408,86;12;46
"2451";2023-11-15;"Store 5";"Electronics";"Apple";627,11;15;34
"2452";2023-05-28;"Store 10";"Toys";"LEGO";183,76;5;35
"2453";2023-01-18;"Store 5";"Electronics";"LG";52,64;14;9
"2454";2023-02-07;"Store 1";"Toys";"Fisher-Price";155,73;3;37
"2455";2023-08-19;"Store 5";"Furniture";"Ashley";744,82;11;31
"2456";2023-10-14;"Store 7";"Grocery";"Trader Joe's";550,03;12;60
"2457";2023-10-17;"Store 5";"Clothing";"Puma";712,14;12;36
"2458";2023-04-27;"Store 10";"Clothing";"Nike";597,88;2;15
"2459";2023-03-17;"Store 5";"Clothing";"Puma";976,8;1;38
"2460";2023-11-29;"Store 9";"Sports";"Spalding";663,21;5;31
"2461";2023-01-28;"Store 5";"Clothing";"Zara";505,63;3;36
"2462";2023-06-27;"Store 10";"Toys";"Mattel";494,17;8;47
"2463";2023-06-05;"Store 2";"Sports";"Decathlon";526,84;1;30
"2464";2023-06-21;"Store 3";"Furniture";"West Elm";790,87;14;33
"2465";2023-01-07;"Store 3";"Sports";"Under Armour";872,34;14;47
"2466";2023-08-22;"Store 10";"Sports";"Decathlon";824,53;13;38
"2467";2023-08-19;"Store 10";"Electronics";"Apple";522,29;5;35
"2468";2023-04-03;"Store 7";"Sports";"Under Armour";146,67;5;47
"2469";2023-03-15;"Store 6";"Sports";"Decathlon";194,1;10;20
"2470";2023-11-24;"Store 9";"Sports";"Wilson";310,8;8;56
"2471";2023-02-15;"Store 6";"Toys";"Nintendo";463,49;14;50
"2472";2023-02-01;"Store 2";"Electronics";"Samsung";336,33;12;24
"2473";2023-03-26;"Store 6";"Clothing";"Zara";263,16;10;25
"2474";2023-04-05;"Store 1";"Toys";"Mattel";467,91;6;38
"2475";2023-07-05;"Store 3";"Clothing";"H&M";315,69;2;34
"2476";2023-05-27;"Store 7";"Toys";"Hasbro";434,78;8;56
"2477";2023-08-19;"Store 4";"Clothing";"Puma";998,06;7;65
"2478";2023-12-10;"Store 7";"Sports";"Reebok";231,4;13;13
"2479";2023-03-14;"Store 2";"Sports";"Decathlon";287,56;6;38
"2480";2023-05-16;"Store 9";"Furniture";"IKEA";891,66;13;37
"2481";2023-04-08;"Store 10";"Clothing";"Zara";416,38;12;20
"2482";2023-08-06;"Store 1";"Electronics";"Apple";399,36;4;18
"2483";2023-02-10;"Store 1";"Toys";"Fisher-Price";449,85;2;41
"2484";2023-02-11;"Store 2";"Sports";"Wilson";125,62;9;29
"2485";2023-10-22;"Store 9";"Sports";"Reebok";947,37;13;34
"2486";2023-10-06;"Store 10";"Grocery";"Walmart";395,05;15;49
"2487";2023-06-04;"Store 1";"Furniture";"Wayfair";506,84;7;29
"2488";2023-09-17;"Store 7";"Clothing";"Adidas";417,63;15;10
"2489";2023-10-17;"Store 8";"Furniture";"IKEA";670,66;11;47
"2490";2023-02-16;"Store 7";"Furniture";"Wayfair";511,01;3;31
"2491";2023-07-11;"Store 10";"Toys";"Mattel";762,53;11;22
"2492";2023-11-17;"Store 4";"Sports";"Decathlon";1100,63;8;19
"2493";2023-07-18;"Store 8";"Toys";"Mattel";292,5;1;40
"2494";2023-05-25;"Store 1";"Clothing";"H&M";521,87;12;56
"2495";2023-05-07;"Store 7";"Electronics";"LG";411,02;13;40
"2496";2023-08-11;"Store 10";"Toys";"Hasbro";494,72;5;49
"2497";2023-08-16;"Store 2";"Grocery";"Whole Foods";477,52;7;33
"2498";2023-06-15;"Store 3";"Furniture";"Wayfair";854,85;6;50
"2499";2023-12-06;"Store 6";"Electronics";"Sony";879,73;15;35
"2500";2023-03-01;"Store 8";"Furniture";"West Elm";661,14;3;51
"2501";2023-01-17;"Store 5";"Clothing";"H&M";584,8;4;36
"2502";2023-07-11;"Store 5";"Furniture";"West Elm";348,55;3;39
"2503";2023-12-27;"Store 10";"Toys";"Nintendo";620,5;13;47
"2504";2023-08-26;"Store 7";"Sports";"Reebok";452,97;2;60
"2505";2023-02-28;"Store 10";"Electronics";"LG";346,22;6;46
"2506";2023-06-03;"Store 3";"Clothing";"Adidas";303,61;8;40
"2507";2023-03-22;"Store 7";"Electronics";"Sony";655,38;5;48
"2508";2023-08-29;"Store 3";"Grocery";"Whole Foods";445,54;5;22
"2509";2023-02-01;"Store 10";"Clothing";"Zara";276,94;12;43
"2510";2023-08-06;"Store 1";"Toys";"Hasbro";380,96;8;38
"2511";2023-11-23;"Store 6";"Clothing";"Adidas";786,3;8;36
"2512";2023-11-21;"Store 4";"Clothing";"Zara";117,5;12;41
"2513";2023-04-23;"Store 8";"Grocery";"Trader Joe's";642,34;13;13
"2514";2023-06-06;"Store 5";"Grocery";"Whole Foods";748,23;4;48
"2515";2023-12-10;"Store 2";"Clothing";"Adidas";747,84;13;35
"2516";2023-10-04;"Store 9";"Toys";"LEGO";629,48;7;29
"2517";2023-02-17;"Store 1";"Toys";"Nintendo";197,5;15;24
"2518";2023-12-07;"Store 6";"Clothing";"Puma";472,1;8;42
"2519";2023-08-29;"Store 8";"Grocery";"Walmart";228,77;7;54
"2520";2023-07-05;"Store 2";"Electronics";"Apple";381,09;1;34
"2521";2023-08-03;"Store 9";"Electronics";"Panasonic";543,19;11;10
"2522";2023-01-11;"Store 9";"Furniture";"West Elm";585,93;5;37
"2523";2023-03-28;"Store 4";"Clothing";"Adidas";753,44;8;40
"2524";2023-05-30;"Store 1";"Toys";"Hasbro";526,06;2;24
"2525";2023-04-02;"Store 2";"Sports";"Wilson";495,5;11;53
"2526";2023-09-30;"Store 2";"Toys";"Hasbro";481,11;14;15
"2527";2023-12-01;"Store 2";"Furniture";"Wayfair";502,51;10;23
"2528";2023-02-03;"Store 6";"Toys";"Fisher-Price";311,05;12;31
"2529";2023-04-07;"Store 9";"Toys";"LEGO";75,81;13;55
"2530";2023-11-25;"Store 5";"Furniture";"Ashley";205,45;1;44
"2531";2023-10-18;"Store 9";"Furniture";"Wayfair";682,18;3;40
"2532";2023-01-04;"Store 9";"Electronics";"Samsung";888,68;8;35
"2533";2023-09-03;"Store 5";"Furniture";"Ashley";389,69;4;33
"2534";2023-04-28;"Store 8";"Furniture";"West Elm";423,32;8;53
"2535";2023-02-10;"Store 4";"Clothing";"H&M";472,81;12;59
"2536";2023-11-27;"Store 5";"Grocery";"Trader Joe's";643,31;3;39
"2537";2023-10-24;"Store 8";"Electronics";"Sony";314,27;6;37
"2538";2023-09-29;"Store 3";"Toys";"Hasbro";348,5;2;24
"2539";2023-04-18;"Store 2";"Clothing";"Nike";443,23;5;32
"2540";2023-01-13;"Store 3";"Clothing";"Adidas";654,94;8;16
"2541";2023-12-08;"Store 4";"Toys";"Hasbro";780,02;6;51
"2542";2023-09-04;"Store 3";"Toys";"Fisher-Price";516,02;2;41
"2543";2023-09-17;"Store 10";"Grocery";"Whole Foods";604,5;10;27
"2544";2023-07-19;"Store 1";"Toys";"Hasbro";261,31;12;45
"2545";2023-02-06;"Store 6";"Furniture";"Ashley";356,71;15;48
"2546";2023-10-01;"Store 7";"Toys";"Fisher-Price";226,01;8;59
"2547";2023-03-19;"Store 4";"Furniture";"IKEA";280,87;3;39
"2548";2023-04-12;"Store 3";"Grocery";"Walmart";221,19;12;33
"2549";2023-09-06;"Store 1";"Sports";"Reebok";715,81;8;31
"2550";2023-05-30;"Store 3";"Furniture";"West Elm";408,6;9;23
"2551";2023-12-15;"Store 10";"Sports";"Wilson";583,69;5;32
"2552";2023-09-12;"Store 9";"Clothing";"Nike";593,05;8;44
"2553";2023-04-30;"Store 4";"Furniture";"Wayfair";250,7;14;43
"2554";2023-07-30;"Store 1";"Furniture";"IKEA";566,03;10;30
"2555";2023-10-21;"Store 10";"Electronics";"Apple";735,86;7;33
"2556";2023-06-17;"Store 8";"Sports";"Under Armour";460,16;1;10
"2557";2023-05-15;"Store 8";"Electronics";"LG";489,53;6;27
"2558";2023-12-17;"Store 3";"Electronics";"Apple";507,84;5;15
"2559";2023-08-24;"Store 1";"Grocery";"Whole Foods";440,68;6;7
"2560";2023-02-05;"Store 10";"Clothing";"Nike";469,51;10;33
"2561";2023-09-25;"Store 6";"Grocery";"Costco";582,06;14;23
"2562";2023-04-23;"Store 5";"Sports";"Reebok";564,82;8;40
"2563";2023-05-18;"Store 10";"Furniture";"IKEA";373,41;6;44
"2564";2023-08-20;"Store 4";"Toys";"Hasbro";419,33;8;29
"2565";2023-07-07;"Store 2";"Clothing";"H&M";1084,89;3;40
"2566";2023-05-18;"Store 9";"Sports";"Under Armour";141,28;12;45
"2567";2023-11-26;"Store 1";"Sports";"Wilson";690,81;2;23
"2568";2023-04-03;"Store 2";"Sports";"Spalding";731,78;11;23
"2569";2023-11-27;"Store 3";"Grocery";"Whole Foods";179,17;7;36
"2570";2023-08-30;"Store 9";"Furniture";"Ashley";423,09;7;30
"2571";2023-11-13;"Store 9";"Toys";"LEGO";252,08;15;45
"2572";2023-05-05;"Store 1";"Toys";"Hasbro";316,7;3;43
"2573";2023-02-23;"Store 8";"Toys";"LEGO";570,13;12;28
"2574";2023-07-13;"Store 5";"Furniture";"West Elm";633,68;4;33
"2575";2023-06-10;"Store 1";"Sports";"Wilson";446,66;9;28
"2576";2023-10-04;"Store 5";"Electronics";"Panasonic";504,19;5;31
"2577";2023-05-27;"Store 8";"Electronics";"Sony";481,16;6;30
"2578";2023-02-14;"Store 5";"Electronics";"Sony";581;10;30
"2579";2023-05-14;"Store 5";"Grocery";"Costco";73,43;8;55
"2580";2023-07-14;"Store 7";"Electronics";"Apple";929,96;9;33
"2581";2023-03-31;"Store 2";"Clothing";"Nike";441,63;6;57
"2582";2023-06-13;"Store 4";"Grocery";"Target";433,42;13;28
"2583";2023-03-15;"Store 4";"Toys";"Hasbro";894,53;5;12
"2584";2023-11-19;"Store 2";"Sports";"Spalding";377,96;4;42
"2585";2023-09-17;"Store 7";"Grocery";"Walmart";600,79;7;27
"2586";2023-10-21;"Store 2";"Furniture";"West Elm";454,48;4;35
"2587";2023-03-20;"Store 3";"Grocery";"Costco";487,64;9;39
"2588";2023-09-03;"Store 4";"Furniture";"IKEA";346,72;3;41
"2589";2023-09-01;"Store 1";"Electronics";"Apple";634,6;12;43
"2590";2023-01-13;"Store 7";"Sports";"Under Armour";811,12;2;42
"2591";2023-11-15;"Store 1";"Electronics";"Apple";607,25;1;35
"2592";2023-04-05;"Store 10";"Toys";"Hasbro";285,55;11;32
"2593";2023-11-22;"Store 3";"Sports";"Reebok";291,8;12;33
"2594";2023-11-18;"Store 1";"Furniture";"IKEA";701,7;9;33
"2595";2023-06-07;"Store 1";"Clothing";"Zara";451,57;3;62
"2596";2023-05-20;"Store 9";"Electronics";"Sony";517,06;10;33
"2597";2023-12-12;"Store 2";"Clothing";"Puma";512,66;8;48
"2598";2023-09-07;"Store 4";"Clothing";"Nike";495,87;12;37
"2599";2023-10-24;"Store 7";"Electronics";"Panasonic";567,69;8;39
"2600";2023-05-08;"Store 4";"Toys";"LEGO";726,01;7;41
"2601";2023-08-21;"Store 10";"Furniture";"West Elm";203,71;9;41
"2602";2023-07-06;"Store 8";"Sports";"Reebok";293,26;3;33
"2603";2023-10-27;"Store 9";"Clothing";"Zara";485,69;14;29
"2604";2023-04-12;"Store 9";"Sports";"Reebok";430,6;4;30
"2605";2023-07-07;"Store 5";"Toys";"Hasbro";882,75;6;24
"2606";2023-06-20;"Store 9";"Electronics";"Panasonic";412,7;1;18
"2607";2023-04-25;"Store 3";"Clothing";"H&M";361,86;14;36
"2608";2023-04-20;"Store 2";"Electronics";"Apple";347,11;15;25
"2609";2023-07-03;"Store 5";"Electronics";"Panasonic";266,74;8;14
"2610";2023-11-28;"Store 4";"Grocery";"Target";757,44;1;49
"2611";2023-11-17;"Store 3";"Clothing";"H&M";530,08;1;49
"2612";2023-06-27;"Store 1";"Clothing";"Adidas";646,71;10;42
"2613";2023-02-08;"Store 3";"Grocery";"Walmart";352,93;9;41
"2614";2023-06-05;"Store 1";"Grocery";"Trader Joe's";464,13;10;22
"2615";2023-11-21;"Store 10";"Toys";"Fisher-Price";584,71;1;58
"2616";2023-07-01;"Store 2";"Furniture";"Ashley";622,42;5;50
"2617";2023-01-21;"Store 7";"Electronics";"Samsung";565,79;13;42
"2618";2023-07-16;"Store 9";"Toys";"Nintendo";464,52;10;24
"2619";2023-01-12;"Store 10";"Sports";"Under Armour";529,84;15;28
"2620";2023-02-05;"Store 2";"Furniture";"Wayfair";418,87;11;41
"2621";2023-12-15;"Store 5";"Sports";"Wilson";659,35;8;41
"2622";2023-08-20;"Store 1";"Sports";"Wilson";712,66;12;6
"2623";2023-05-09;"Store 2";"Clothing";"Zara";109,64;14;39
"2624";2023-06-03;"Store 9";"Toys";"LEGO";20;7;22
"2625";2023-11-04;"Store 10";"Grocery";"Trader Joe's";556,82;12;34
"2626";2023-03-20;"Store 4";"Clothing";"Nike";839,6;6;44
"2627";2023-12-14;"Store 7";"Sports";"Wilson";531,57;1;20
"2628";2023-06-25;"Store 7";"Furniture";"West Elm";609,26;10;27
"2629";2023-09-27;"Store 1";"Furniture";"Wayfair";612,91;7;44
"2630";2023-03-02;"Store 6";"Sports";"Wilson";318,99;11;39
"2631";2023-01-08;"Store 8";"Toys";"Nintendo";572,03;14;57
"2632";2023-12-13;"Store 8";"Clothing";"Zara";686,4;9;60
"2633";2023-10-01;"Store 10";"Toys";"Mattel";343,07;2;33
"2634";2023-09-05;"Store 3";"Sports";"Decathlon";900,4;10;30
"2635";2023-01-15;"Store 2";"Clothing";"Zara";542,74;8;19
"2636";2023-11-07;"Store 10";"Grocery";"Walmart";331,76;4;26
"2637";2023-08-01;"Store 4";"Sports";"Reebok";582,84;13;34
"2638";2023-01-25;"Store 3";"Toys";"Fisher-Price";738,74;7;26
"2639";2023-07-05;"Store 6";"Sports";"Wilson";506,19;9;27
"2640";2023-07-22;"Store 1";"Furniture";"West Elm";522,56;4;32
"2641";2023-01-01;"Store 9";"Clothing";"Puma";499,47;11;40
"2642";2023-02-23;"Store 10";"Toys";"LEGO";573,53;8;34
"2643";2023-07-24;"Store 2";"Electronics";"LG";350,91;1;28
"2644";2023-02-09;"Store 3";"Clothing";"Nike";469,54;5;20
"2645";2023-11-24;"Store 2";"Clothing";"Zara";361,73;2;29
"2646";2023-10-01;"Store 3";"Sports";"Spalding";511,69;13;24
"2647";2023-08-04;"Store 6";"Clothing";"Nike";274,55;8;32
"2648";2023-06-22;"Store 9";"Electronics";"Panasonic";494,04;8;20
"2649";2023-12-01;"Store 6";"Electronics";"Sony";707,04;12;36
"2650";2023-12-26;"Store 6";"Electronics";"Sony";589,37;9;40
"2651";2023-03-31;"Store 7";"Grocery";"Target";472,85;15;23
"2652";2023-03-21;"Store 2";"Grocery";"Walmart";1042,66;4;40
"2653";2023-01-24;"Store 10";"Grocery";"Walmart";575,9;14;27
"2654";2023-04-22;"Store 6";"Furniture";"IKEA";126,32;10;29
"2655";2023-06-21;"Store 2";"Clothing";"Zara";621,31;11;43
"2656";2023-12-18;"Store 7";"Toys";"Fisher-Price";771,1;14;39
"2657";2023-12-02;"Store 3";"Toys";"Nintendo";788,75;3;29
"2658";2023-06-20;"Store 10";"Toys";"Fisher-Price";607,53;8;28
"2659";2023-07-16;"Store 1";"Electronics";"Sony";694,27;7;44
"2660";2023-05-12;"Store 8";"Furniture";"West Elm";660,1;13;39
"2661";2023-06-03;"Store 2";"Sports";"Spalding";773,12;4;28
"2662";2023-07-04;"Store 9";"Electronics";"Samsung";150,37;14;20
"2663";2023-03-19;"Store 7";"Electronics";"Panasonic";345,22;12;45
"2664";2023-06-07;"Store 8";"Toys";"LEGO";354,46;8;52
"2665";2023-02-25;"Store 9";"Sports";"Spalding";442,5;10;43
"2666";2023-04-05;"Store 6";"Electronics";"Sony";466,81;9;25
"2667";2023-06-29;"Store 3";"Toys";"Mattel";421,02;9;30
"2668";2023-11-26;"Store 6";"Grocery";"Costco";506,69;6;60
"2669";2023-03-24;"Store 2";"Grocery";"Trader Joe's";361,96;7;40
"2670";2023-04-06;"Store 5";"Furniture";"Ashley";912,53;9;44
"2671";2023-05-13;"Store 7";"Electronics";"Sony";563,34;12;27
"2672";2023-05-09;"Store 2";"Electronics";"Apple";462,35;11;41
"2673";2023-03-17;"Store 10";"Grocery";"Target";398,94;13;21
"2674";2023-05-26;"Store 9";"Furniture";"IKEA";538,12;15;18
"2675";2023-05-14;"Store 8";"Grocery";"Costco";451,66;14;27
"2676";2023-11-16;"Store 7";"Furniture";"Wayfair";538,96;6;31
"2677";2023-07-26;"Store 5";"Grocery";"Trader Joe's";539,89;9;30
"2678";2023-12-17;"Store 10";"Grocery";"Target";417,06;13;35
"2679";2023-06-27;"Store 8";"Sports";"Spalding";761,3;9;32
"2680";2023-06-19;"Store 1";"Sports";"Under Armour";984,72;14;41
"2681";2023-12-16;"Store 6";"Toys";"Hasbro";235,81;12;28
"2682";2023-01-29;"Store 5";"Toys";"Mattel";606,48;5;15
"2683";2023-01-06;"Store 10";"Sports";"Under Armour";404,71;5;28
"2684";2023-08-20;"Store 5";"Toys";"Nintendo";689,12;7;47
"2685";2023-11-11;"Store 7";"Electronics";"Apple";378,04;5;58
"2686";2023-10-08;"Store 6";"Sports";"Reebok";573,18;7;45
"2687";2023-04-15;"Store 7";"Toys";"Mattel";344,21;11;39
"2688";2023-09-28;"Store 10";"Electronics";"LG";454,39;4;36
"2689";2023-03-13;"Store 1";"Sports";"Spalding";179,48;10;39
"2690";2023-10-05;"Store 7";"Grocery";"Walmart";436,29;14;35
"2691";2023-08-02;"Store 4";"Sports";"Reebok";925,01;12;33
"2692";2023-11-12;"Store 7";"Clothing";"Puma";581,55;1;42
"2693";2023-02-19;"Store 9";"Electronics";"Apple";424,1;13;25
"2694";2023-01-08;"Store 4";"Furniture";"IKEA";1014,02;2;62
"2695";2023-02-05;"Store 1";"Grocery";"Walmart";697,35;13;60
"2696";2023-06-18;"Store 6";"Sports";"Under Armour";490,26;3;47
"2697";2023-03-16;"Store 8";"Furniture";"West Elm";309,15;15;58
"2698";2023-11-08;"Store 4";"Clothing";"Nike";231,63;7;25
"2699";2023-06-08;"Store 5";"Electronics";"Sony";639,63;10;68
"2700";2023-03-21;"Store 8";"Sports";"Under Armour";442,74;10;44
"2701";2023-09-23;"Store 10";"Grocery";"Walmart";976,05;13;17
"2702";2023-08-16;"Store 9";"Grocery";"Walmart";509,55;6;28
"2703";2023-06-10;"Store 3";"Furniture";"West Elm";473,3;4;7
"2704";2023-05-19;"Store 6";"Clothing";"Zara";407,98;15;38
"2705";2023-11-18;"Store 7";"Electronics";"Sony";272,89;14;36
"2706";2023-04-28;"Store 2";"Sports";"Under Armour";511,97;8;32
"2707";2023-10-06;"Store 3";"Toys";"Nintendo";131,12;8;62
"2708";2023-12-31;"Store 9";"Clothing";"H&M";451,21;8;31
"2709";2023-08-30;"Store 1";"Grocery";"Whole Foods";195,87;13;47
"2710";2023-02-11;"Store 5";"Grocery";"Whole Foods";378,63;13;32
"2711";2023-10-12;"Store 8";"Toys";"Hasbro";843,34;4;44
"2712";2023-05-07;"Store 8";"Furniture";"IKEA";478,88;11;53
"2713";2023-06-29;"Store 1";"Clothing";"H&M";323,2;15;35
"2714";2023-05-08;"Store 3";"Furniture";"Ashley";229,83;3;22
"2715";2023-08-01;"Store 2";"Sports";"Decathlon";278,07;13;28
"2716";2023-09-17;"Store 1";"Grocery";"Walmart";677,22;7;70
"2717";2023-06-22;"Store 9";"Sports";"Reebok";904,74;9;49
"2718";2023-09-28;"Store 4";"Sports";"Wilson";454,84;10;23
"2719";2023-09-08;"Store 10";"Clothing";"Adidas";460,46;2;24
"2720";2023-06-27;"Store 10";"Electronics";"Sony";410,84;6;18
"2721";2023-02-01;"Store 9";"Toys";"Mattel";903,92;8;29
"2722";2023-07-29;"Store 8";"Toys";"Fisher-Price";160,81;11;31
"2723";2023-01-17;"Store 4";"Furniture";"IKEA";684,16;15;11
"2724";2023-08-23;"Store 3";"Electronics";"Panasonic";276,86;8;52
"2725";2023-07-21;"Store 3";"Electronics";"Samsung";738,65;11;40
"2726";2023-03-25;"Store 3";"Sports";"Spalding";635,16;4;22
"2727";2023-11-15;"Store 7";"Grocery";"Costco";636,73;13;45
"2728";2023-10-14;"Store 10";"Toys";"Hasbro";290,26;12;25
"2729";2023-04-10;"Store 3";"Clothing";"Adidas";357,08;5;49
"2730";2023-04-20;"Store 2";"Grocery";"Trader Joe's";42,23;4;42
"2731";2023-03-11;"Store 8";"Clothing";"H&M";347,45;6;52
"2732";2023-11-21;"Store 5";"Sports";"Decathlon";246,74;3;37
"2733";2023-02-03;"Store 1";"Electronics";"Sony";471,24;15;38
"2734";2023-12-06;"Store 7";"Electronics";"Apple";477,58;2;53
"2735";2023-05-30;"Store 8";"Grocery";"Trader Joe's";347,67;6;24
"2736";2023-12-23;"Store 4";"Furniture";"Ashley";374,12;2;27
"2737";2023-05-11;"Store 5";"Toys";"Nintendo";152,16;9;27
"2738";2023-05-01;"Store 5";"Clothing";"Zara";651,87;15;29
"2739";2023-11-21;"Store 5";"Sports";"Reebok";559,31;13;42
"2740";2023-03-03;"Store 2";"Clothing";"Puma";636,15;9;26
"2741";2023-04-21;"Store 3";"Furniture";"West Elm";696,75;11;58
"2742";2023-11-21;"Store 7";"Grocery";"Costco";448,23;13;38
"2743";2023-01-18;"Store 7";"Clothing";"Zara";871,25;8;43
"2744";2023-05-22;"Store 3";"Clothing";"Nike";327,64;6;59
"2745";2023-08-10;"Store 8";"Clothing";"Puma";530,09;7;37
"2746";2023-08-09;"Store 9";"Clothing";"Nike";733,87;11;13
"2747";2023-07-03;"Store 3";"Grocery";"Trader Joe's";607,4;3;21
"2748";2023-07-08;"Store 2";"Clothing";"Adidas";357,11;8;45
"2749";2023-06-12;"Store 5";"Electronics";"LG";330,03;12;67
"2750";2023-06-20;"Store 7";"Sports";"Spalding";719,51;3;29
"2751";2023-04-24;"Store 10";"Electronics";"LG";431,69;7;36
