"StoreID","Sales","Price","MarketingContribution","SalesReps","Radio"
"1055",570.16,2.58,4265.4,2638.13,4766.14
"1056",1815.805,2.38,8627.81,5874.31,4406.38
"1057",1007.551,2.49,5775.29,7963,1725.93
"1058",745.63,2.69,6297.6,2718.96,4532.31
"1059",1071.8,2.72,9373.59,6033.34,1111.36
"1060",1081.79,2.82,7381.95,5988.94,4640.65
"1061",342.946,2.54,3013.09,5996,2266.1
"1062",480.903,2.62,3931.11,4318.52,4404.95
"1063",1564.567,2.47,10147.91,6985.38,1843.32
"1064",1073.441,3.07,8735.87,5547.61,2587.45
"1065",764.831,2.69,6793.52,3057.96,4558.54
"1066",483.668,3.05,4641.28,5320.64,3399.46
"1067",466.814,2.58,3887.65,4917.05,2177.36
"1068",1997.488,2.31,9558.47,7080.94,1041.96
"1069",626.211,2.4,3593.58,6420.07,1614.26
"1070",737.134,2.94,7377.52,3315.69,3130.24
"1071",563.576,2.43,3806.6,3735.31,3445.63
"1072",383.171,2.34,3229.11,2376.08,4601.12
"1073",419.946,3.09,5715.56,2095.01,3104.61
"1074",583.713,2.9,5899.73,4105.37,1120.18
"1075",1474.07,3.04,11630.77,6395.05,2571.42
"1076",405.433,2.33,3636.98,2433.1,1163.6
"1077",1555.357,2.4,7156.8,3276.51,3953.15
"1078",794.063,3.02,8131.28,3333.49,2213.29
"1079",798.867,2.88,6972.96,6197.79,4495.79
"1080",1307.043,2.55,8755.42,3168.74,4585.48
"1081",1746.979,2.63,10668.96,6237.72,1735.89
"1082",1598.736,2.55,11165.97,3496.87,3331.53
"1083",1080.723,2.99,9930.25,3561.13,2096.51
"1084",1614.581,2.72,11936.37,3981.23,3078.34
"1085",1417.969,2.38,7776.44,5870.56,4394.04
"1086",1322.605,3.02,11478.79,4140.61,1102.33
"1087",701.761,2.43,4111.44,6317.43,3596.26
"1088",579.326,2.68,4372.05,4893.37,4011.68
"1089",1152.745,2.99,9710.48,5582.49,2796.2
"1090",1757.514,2.44,10811.08,7750.8,1124.52
"1091",581.033,2.57,5136.23,2430.33,2892.25
"1092",667.819,2.87,5991.2,5239.02,3459.99
"1093",1965.927,3.03,11935.63,7954.59,4434.15
"1094",472.214,2.73,3824.42,4184.81,4276.5
"1095",1286.543,2.4,8295.55,2574.64,2668.15
"1096",1839.065,2.59,8839.18,7671.51,4716.69
"1097",1026.589,2.7,7686.55,3002.49,3937.68
"1098",1350.127,2.36,8371.28,5568.88,2826.17
"1099",979.646,2.6,8189.72,4006.47,1682.6
"1100",2120.21,2.47,10732.27,5855.42,2667.2
"1101",1209.461,2.38,8776.43,2469.37,2281.5
"1102",675.616,2.68,3648.75,7039.68,4630.85
"1103",671.88,3.06,8674.38,2299.29,1417.46
"1104",1648.69,2.47,9400.92,7006.62,2110.71
"1105",376.05,2.86,3854.16,4001.92,1453.5
"1106",843.299,3.04,9326,2043.51,1601.54
"1107",1185.111,2.5,8690.69,2287.31,2250.45
"1108",2237.619,2.6,11548.81,7696.43,3758.1
"1109",979.693,2.32,5703.82,4545.68,1216.22
"1110",897.448,2.64,6153.64,5466.56,2435.59
"1111",499.823,2.63,3853.28,4594.71,2482.83
"1112",1831.826,2.54,10301.7,4711.49,2896
"1113",1180.781,2.9,10811.4,3330.81,1707.19
"1114",2653.344,2.47,11646.79,6503.68,2982.25
"1115",1401.496,2.58,7008.65,5631.33,3425.67
"1116",1844.917,2.43,10364.91,4233.89,4966.03
"1117",1242.644,2.56,6520.39,6071.17,2519.5
"1118",1055.878,2.5,8488.7,3830.7,2296.51
"1119",2098.62,2.8,11835.83,6192.09,2498.88
"1120",1113.407,2.92,9291.81,3835.93,3839.49
"1121",289.203,3.03,3326.66,3717.89,3958.18
"1122",1257.383,3.04,9148.03,4321.51,4502.32
"1123",669.031,2.98,7794.38,2591.49,2260.66
"1124",1585.447,2.5,7388.23,7352.45,4039.79
"1125",1585.836,2.63,11269.73,5799.49,3106.75
"1126",850.524,2.35,5125.38,3784.75,3251.01
"1127",1071.081,3.07,9145.87,4307.65,3416.29
"1128",779.529,2.36,5312.2,2997.18,2189.93
"1129",1662.846,2.61,9765.1,3863.68,4799.95
"1130",991.405,2.63,6050.01,6399.29,4474.63
"1131",907.157,3.08,11019.05,2731.13,1430.24
"1132",542.761,3.01,4865.81,6112.84,4618.57
"1133",1664.962,2.39,9715.42,3797.62,2921.26
"1134",777.543,2.4,4844.78,5189.74,3796.29
"1135",563.28,2.84,6211.11,2853.82,2005.34
"1136",1706.608,2.62,10832.15,4938.25,1889.81
"1137",1231.628,2.48,8826.47,2266.44,2401.4
"1138",1292.948,2.77,11673.87,4466.53,1025.62
"1139",383.145,2.47,3359.43,2076.78,4871.37
"1140",1900.351,2.68,9752.26,6110.45,4234.48
"1141",520.263,2.36,3399.02,4536.44,3778.21
"1142",1569.633,2.68,9254.79,3325.61,3875.46
"1143",984.371,2.86,9818.26,5770.53,1083.06
"1144",588.197,2.96,5185.94,4157.08,3083.88
"1145",280.334,2.99,3627.67,5494.12,1955.34
"1146",856.185,2.99,8965.69,2210.83,2860.74
"1147",1724.883,2.47,10591.84,4403.52,1485.31
"1148",721.917,2.5,4834.16,4164.54,4859.76
"1149",1054.568,2.92,10274.71,4929.47,1007.77
"1150",587.716,2.55,4299.92,5701.44,2957.2
"1151",358.498,2.94,3809.32,5187.16,4613.66
"1152",508.939,2.84,3919.73,5118.31,2267.5
"1153",1682.039,2.47,8527.51,7772.96,1089.06
"1154",955.4,2.49,6687.7,4456.03,2239.95
"1155",461.023,2.74,3666.8,7311.47,3909.45
"1156",327.702,3.01,3373.89,6531.01,3599.56
"1157",561.321,2.79,5696.92,3721.93,1837.77
"1158",1072.017,2.85,7882.25,7140.26,2348.97
"1159",1805.711,2.67,11744.14,5833.69,4882.5
"1160",1603.223,2.37,7763.27,7458.05,4966.36
"1161",957.684,2.94,6527.39,6817.26,2799.91
"1162",748.833,2.62,5999.22,3968.85,1204.87
"1163",1506.02,3.07,11922.96,6047.37,4841.21
"1164",1290.576,2.91,11319.54,4742.22,2681.53
"1165",1301.806,2.91,9836.02,5956.12,3905.45
"1166",639.432,2.65,5198.26,4698.02,3062.01
"1167",512.806,2.53,4297.24,3317.82,2373.78
"1168",1182.348,2.38,6503.36,4435.31,3869.27
"1169",609.809,2.36,3500.85,6295.85,3881.22
"1170",860.716,2.67,7444.26,2808.67,2171.5
"1171",660.485,3.08,7922.36,2346.21,4161.26
"1172",714.385,2.44,4887.56,4391.59,1431.16
"1173",641.314,2.55,4023.66,5315.01,3973.61
"1174",1267.251,2.5,9426.83,2594.59,4292.89
"1175",2377.3,2.5,11586.43,6667.17,1806.82
"1176",1342.345,2.61,10090.78,4837.69,1455.94
"1177",835.763,2.67,5935.13,6707.01,4288.43
"1178",781.495,2.64,7051.44,2017.23,2014.88
"1179",1001.625,2.69,6704.53,5216.15,4754.8
"1180",1117.692,2.55,6774.68,4579.85,2625.74
"1181",1083.652,2.34,7846.65,3068.31,1170.75
"1182",2101.112,2.31,10980.26,2969.12,2181.97
"1183",955.753,2.85,10459.96,4321.77,1664.59
"1184",1262.142,3.03,11712.18,2977.46,3699.17
"1185",1281.166,2.94,10372.04,4138.96,4231.86
"1186",500.229,3.1,5307.73,2828.46,3130.46
"1187",1659.865,2.59,8836.13,7193.43,4870.23
"1188",1272.945,2.32,7276.96,4278.95,1364.87
"1189",1060.603,2.79,7634.79,4658.48,2096.91
"1190",820.625,2.77,6567.08,4573.47,1380.86
"1191",503.222,2.95,5783.8,2752.99,4558.59
"1192",724.384,2.57,5081.6,5950.24,3966.51
"1193",1307.765,2.71,7859.04,7950.64,3102.84
"1194",1706.12,2.91,11463.22,7877.96,2398.98
"1195",1010.111,3.09,10115.88,3657.41,4157.71
"1196",618.108,2.84,5651.65,3713.59,3982.14
"1197",1410.69,2.82,8818.8,7946.28,3912.15
"1198",863.93,2.98,6628.17,4784.9,3766.06
"1199",479.079,2.68,3690.98,5949.74,3792.91
"1200",1749.422,2.41,8564.23,6121.17,3898
"1201",436.689,3.04,4354.38,7064.63,3243.56
"1202",969.493,2.63,5438.02,4594.65,4102.82
"1203",490.378,2.74,3892,5593.15,3601.09
"1204",1463.871,2.38,7819.93,6343.71,3271.32
"1205",1684.174,2.61,9738.43,4468.89,4566.72
"1206",368.989,2.76,3486.4,5597.54,1522.92
"1207",2030.661,2.34,10497.44,6596.97,1941.23
"1208",1357.445,2.73,8128.1,5195.67,4872.89
"1209",338.719,2.92,3804.3,5077.68,1055.46
"1210",1673.559,2.81,10711.67,4427.33,4964.45
"1211",1053.971,2.43,8488.69,2806.72,1787.35
"1212",998.953,2.86,6779.94,6583.26,2386.31
"1213",1486.692,3.01,10424.66,6981.15,4273.59
"1214",554.11,2.49,3692.55,4888.26,2168.38
"1215",1481.152,2.49,6931.99,6466.13,3450.66
"1216",1229.407,2.66,9474.86,2823.05,1952.59
"1217",761.669,2.87,8660.76,2078.54,1114.63
"1218",851.33,2.4,5427.98,5060.23,2682.87
"1219",1210.203,2.63,8505.04,4641.96,1896.75
"1220",829.55,2.55,8876.18,2581.12,1105.67
"1221",1530.991,2.67,11995.38,2306.04,3487.31
"1222",2133.725,2.44,10248.45,7479.94,4278.54
"1223",414.696,3.03,5667.45,2741.35,2650.12
"1224",625.46,2.77,3855.99,7355.65,2987.81
"1225",1540.623,2.52,8837.97,4537.59,2908.25
"1226",904.583,2.77,8420.35,4898.78,1811.96
"1227",1487.89,2.64,9963.42,4906.79,2288.75
"1228",629.673,2.49,3952.87,7585.74,1099.43
"1229",1400.773,2.68,9525.47,5546.02,2953.14
"1230",2129.054,2.44,10117.26,6109.6,3454.92
"1231",1299.33,2.7,10377.22,2512.83,4228.54
"1232",960.119,2.76,8325.99,3701.61,4195.34
"1233",1547.073,2.42,9135.7,5097.88,3003.59
"1234",1640.88,2.85,10213.43,6577.52,3591.32
"1235",1655.355,2.79,9795.43,7824.34,3288.01
"1236",513.897,2.51,3142.64,7687.3,4930.75
"1237",1215.324,3.06,10307.92,3842.17,3655.84
"1238",566.058,2.5,3831.92,7022.99,1120.27
"1239",405.648,3.08,4438.69,7474.13,1705.16
"1240",1495.983,3.03,10275.79,6979,4052.24
"1241",426.897,3.04,5196.52,2582.02,2643.9
"1242",860.086,3.09,8776.35,2422.28,2834.24
"1243",1200.814,2.87,10428.6,3663.27,1677.57
"1244",982.914,2.41,4858.22,7696.87,3688.56
"1245",1221.744,2.77,9959.46,3626.42,2841.86
"1246",1138.02,2.93,11112.29,2400.32,1318.72
"1247",643.778,2.77,6231.11,3634.76,2372.33
"1248",906.695,2.79,7101.8,3262.47,4804.64
"1249",984.287,2.95,6474.85,7844.36,3731.05
"1250",950.146,2.6,6087.05,7536.03,2085.91
"1251",534.788,2.71,4587.56,6220.62,1394.1
"1252",961.18,2.93,7146.85,7026.5,2776.05
"1253",901.946,2.95,9967.5,2065.88,1602.4
"1254",1198.618,2.31,5429.08,6276.57,2396.3
"1255",776.59,3.02,7123.03,6127.99,1339.33
"1256",1585.963,2.72,11308.16,4063.96,3000.89
"1257",1603.806,2.77,10901.55,5984.17,1973.56
"1258",1087.291,2.8,10150.19,2555.02,2970.68
"1259",614.087,2.64,4707.76,5580.35,2449.18
"1260",411.247,2.96,4031.63,4299.97,4101.34
"1261",704.094,2.46,5632.16,4123.43,1506.85
"1262",552.559,2.39,3772.94,3452.54,4529.14
"1263",707.428,2.98,5764.46,5762.81,2253.87
"1264",1007.381,2.64,9813.64,2333.35,2652.86
"1265",3168.401,2.51,11590.86,7500.52,4135.22
"1266",1164.441,3.06,11770.5,4242.73,2069.36
"1267",556.954,3.1,6225.42,4907,1147.61
"1268",1237.954,3.02,9181.52,7107.78,3301
"1269",784.147,2.93,7440.42,3710.59,2392.73
"1270",632.555,2.91,5387.22,5657.76,3106.28
"1271",1527.798,2.31,6626.59,5256.52,3536.32
"1272",2697.823,2.31,11256.24,4169.75,2996.76
"1273",946.374,2.8,7238.76,5561.05,2441.86
"1274",1425.136,3.01,10199.96,7240.7,3672.37
"1275",1111.77,2.41,7424.02,2422.1,2464.51
"1276",1408.037,2.92,10828.71,3205.51,4875.63
"1277",763.359,3.08,5923.32,5118.08,4767.56
"1278",1120.967,2.65,8438.71,3790.3,4882.38
"1279",770.106,2.92,6190.12,7790.54,2604.4
"1280",706.354,2.78,8541.95,2034.28,1479.99
"1281",1072.358,2.75,8915.17,7249.34,1494.11
"1282",1890.484,2.64,11534.51,5036,3996.24
"1283",980.254,2.46,6311.36,7660.41,1406.02
"1284",1217.707,2.92,11839.67,2508.22,2096.16
"1285",783.459,2.37,7282.37,2073.11,1141.32
"1286",1503.007,2.34,7578.73,4424.17,3499.05
"1287",1328.465,2.9,8773.55,6774.39,2935.45
"1288",1179.52,2.84,9619.91,4935.97,3330.12
"1289",1370.028,2.38,7210.15,5271.19,2927.42
"1290",646.897,3,6010.63,5856.39,3138.41
"1291",522.134,2.67,3942.58,6535.84,2330.33
"1292",1908.556,2.43,10864.78,3038.97,4642.26
"1293",1788.943,2.55,9757.55,5125.94,4180.59
"1294",1813.445,2.41,8716.87,5172.49,2093.24
"1295",1503.745,3.06,9404.2,7923.96,4131.8
"1296",930.494,2.82,10431.54,2301.47,4877.83
"1297",2243.19,2.33,8872.28,6931.69,3809.59
"1298",1286.491,2.91,8132.77,5812.24,4837.6
"1299",572.638,2.89,6383.03,4488.16,1054.05
"1300",1019.827,2.92,6792.79,6020.97,3097.52
"1301",650.956,2.54,5143.54,3349.65,4050.76
"1302",1542.293,2.66,9571.75,7727.66,2618.26
"1303",594.449,2.49,4414.4,3067.91,4355.4
"1304",1444.966,2.56,8396.57,6355.51,3429.79
"1305",1757.94,2.65,10617.55,3525.4,3341.67
"1306",315.392,3.07,3775.04,4028.32,3022.34
"1307",1063.954,2.94,9742.58,5409.47,1867.8
"1308",1311.542,2.42,8687.83,2717.62,3657.35
"1309",566.243,2.78,4759.74,5595.39,3068.85
"1310",725.887,2.53,6209.21,2724.59,2479.9
"1311",954,2.88,7768.69,7463.66,1126.73
"1312",1159.756,2.59,9049.92,2833.09,2940.22
"1313",751.584,3.04,6602.04,5689.84,2902.18
"1314",1091.793,2.42,5915.73,5396.99,4271.53
"1315",887.507,2.59,5421.9,5743.92,4557.19
"1316",1697.758,2.92,11898.43,7509.09,2961.32
"1317",515.376,3.02,5958.36,2956.27,2959.72
"1318",1161.929,2.63,7259.59,7427.09,4459.03
"1319",1135.275,2.56,9444.68,2178.81,1872.5
"1320",2063.78,2.47,11875.81,4363.54,3072.17
"1321",552.36,2.68,3321.57,6531.53,4246.79
"1322",1520.283,2.57,8988.75,7391.67,4181.52
"1323",812.578,2.94,6680.63,7769.65,3200.63
"1324",812.742,2.44,4559.24,7370.76,2907.8
"1325",1890.41,2.44,8273.71,7652.74,4155.89
"1326",1348.313,2.36,6023.52,7380.79,3136.45
"1327",1369.711,2.68,11115.38,5734.9,1599.84
"1328",1438.232,2.85,10371.07,4840.54,4239.46
"1329",1287.409,2.71,11275.03,2534.06,1492
"1330",650.871,2.7,4919.17,3889,4805.21
"1331",1048.61,3.07,9244.67,4602.97,1961.47
"1332",449.858,3.02,4900.88,3075.63,3661.09
"1333",1238.256,2.89,11272.94,2704.61,2472
"1334",1129.817,2.97,9122.22,7592.53,1978.84
"1335",618.542,2.5,5339.75,2348.1,1494.51
"1336",402.843,2.85,4475.08,4647.11,1178.35
"1337",459.001,2.46,3567.78,6569.08,1130.32
"1338",575.957,2.39,3310.11,3615.8,4656.43
"1339",931.549,3.09,10488.86,5140.2,1419.61
"1340",569.099,2.67,4217.88,3484.2,2568.13
"1341",683.978,2.58,4857.6,3804.85,3526.32
"1342",458.506,2.9,4719.5,5884.81,1469.98
"1343",2063.204,2.48,10190.78,5352.82,1444.27
"1344",1493.98,2.59,9289.67,7136.83,1595.3
"1345",1567.319,2.49,9344.95,6551.68,1245.15
"1346",746.558,2.83,6242.46,4456.47,4916.04
"1347",1105.931,2.99,7773.38,4882.2,3537.14
"1348",1507.235,2.38,8490.62,6973.81,1417.01
"1349",651.988,2.61,4677.04,5890.53,3749.65
"1350",1328.666,2.74,8987.48,5881.29,2551
"1351",544.123,2.94,5367.49,5227.41,1880.95
"1352",805.973,2.7,5424.41,5163.16,3248.59
"1353",1405.245,2.62,10230.99,5647.79,1332.12
"1354",805.699,3,8028.67,4865,1182.95
"1355",929.148,2.53,5419.49,7979.31,3580.23
"1356",1424.607,2.75,8297.74,7939.76,1646.75
"1357",488.757,2.85,4612.43,5763.99,1434.9
"1358",723.87,2.84,5893.99,5014.21,1999.01
"1359",1842.288,2.32,11682.89,2027.32,4327.81
"1360",1031.558,2.42,6328.57,3778.43,3123.97
"1361",1323.85,2.34,6900.26,5265.95,3549.64
"1362",634.059,3.06,6066.96,7101.77,3114.47
"1363",1525.862,2.94,8567.26,7458.3,4313.45
"1364",694.802,2.96,6468.56,5084.75,2671.33
"1365",795.167,2.38,4472.92,3064.91,2922.51
"1366",1557.143,2.68,11180,3666.34,2117.53
"1367",2074.556,2.46,11330.26,7087.54,1442.88
"1368",2030.132,2.47,10879.39,5988.6,3733.33
"1369",1232.021,2.95,9140.18,3890.61,4119.3
"1370",1113.988,2.85,8121.48,4784.41,3119.07
"1371",673.937,2.35,5065.13,5447.21,2022.45
"1372",785.95,3.04,9954.73,2833.71,2173.6
"1373",994.059,2.35,5258.63,3375.22,4421.86
"1374",2103.729,2.3,10034.41,4710.48,2069.02
"1375",492.969,2.99,4074.77,7808.89,3876.49
"1376",1016.836,2.58,7686.16,6135.63,2470.41
"1377",1291.784,3.02,10981.13,5396.09,3766.45
"1378",1763.051,2.66,11056.03,3970.74,2201.32
"1379",1566.68,2.32,7380.1,7325.85,3790.76
"1380",1227.945,3.06,11530.78,4103.85,3462.67
"1381",1227.8,2.86,8881.44,6294.64,3545.77
"1382",678.894,2.97,5825.38,5117.37,3405.73
"1383",1002.948,3.04,10928.25,3435.66,2450.16
"1384",981.981,3.06,11698.39,2817.88,2249.61
"1385",1186.765,3.02,9861.17,7667.44,4739.85
"1386",1456.06,2.86,10211.39,6468.69,3213.88
"1387",1407.932,2.32,8266.78,3560.68,2865.79
"1388",695.282,3.08,7278.26,2940.23,4354.2
"1389",956.389,2.81,8883.93,5348.53,1790.49
"1390",1388.462,3.01,11885.12,4453.98,2507.8
"1391",1519.982,2.57,8383.25,7170.48,4011.04
"1392",463.816,2.8,3572.7,7348.04,2255.08
"1393",707.952,2.46,5226.91,3706.41,1920.18
"1394",526.843,2.44,3689.95,3880.5,1826.67
"1395",1172.387,2.46,6065.79,7459.24,2051.98
"1396",745.752,2.91,7223.71,2511.92,4838.96
"1397",1228.067,2.44,7506.33,4540.07,4248.93
"1398",724.307,2.63,4969.94,6127.87,4406
"1399",1037.802,2.67,6090.76,7738.02,3127.04
"1400",868.929,3.06,7452.15,5726.2,4886.14
"1401",1351.364,2.77,9536.87,6260.57,1126.49
"1402",1649.662,2.38,8305.08,7283.99,3322
"1403",951.616,2.51,6682.16,2891.55,3668.27
"1404",852.706,2.93,8714.42,4273.4,2480.21
"1405",667.978,2.88,5596.04,4351.73,2736.88
"1406",528.578,3.02,3756.07,6886.92,4383.41
"1407",661.968,2.66,4872.12,6389.57,3824.3
"1408",831.998,2.66,7990.34,2568.82,2411.17
"1409",544.002,2.5,5408.52,2215.32,2007.53
"1410",758.542,2.49,4570.71,4342.85,4117.91
"1411",880.255,2.76,5320.32,7661.75,3823.69
"1412",657.056,3.06,6734.35,6667.79,2130
"1413",1718.518,2.4,8539.27,7383.95,4464.87
"1414",1379.932,2.48,8335.71,4517.73,3666.99
"1415",448.54,2.9,3900.9,5412.13,4779.42
"1416",490.522,3.01,5360.68,2093.8,4536.75
"1417",1102.869,2.66,9026.62,2431.53,1280.84
"1418",1674.181,2.98,11726.9,7974.78,2223.67
"1419",2514.726,2.51,11441.5,7514.46,4775.08
"1420",856.327,2.51,5727.98,7094.49,1536.56
"1421",388.668,2.88,3276.24,4903.81,4743.29
"1422",1677.652,2.57,9583.77,5893.56,2374.18
"1423",1193.231,2.39,7133.79,4304.42,2731.34
"1424",1281.101,2.9,10618.99,4000.55,1912.32
"1425",1304.525,2.51,9513.93,2525.95,1712.39
"1426",1048.099,2.6,8143.65,5565.57,1214.69
"1427",586.621,2.81,5810.87,3793.48,2982.76
"1428",2456.514,2.3,8854.74,7846.83,4543.76
"1429",1690.104,2.56,8782.54,6707.15,3572.41
"1430",1006.633,2.57,6517.35,4095.25,3985.25
"1431",1200.47,2.39,6826.16,7708.15,2082.47
"1432",1417.415,2.61,8943.22,4364.57,3012.52
"1433",1235.577,2.97,10753.32,3104.36,2398.26
"1434",526.649,3.02,6092.39,2007.69,2199.91
"1435",367.36,3.08,4752,3677,1013.04
"1436",1029.722,3.04,10387.59,3618.34,3941.6
"1437",525.081,2.73,4312.58,6750.29,1635.14
"1438",870.845,3.03,8497.25,2801.71,2505.76
"1439",1027.028,3.05,9697.25,3490.37,4873.1
"1440",1222.783,2.55,10668.95,3021.84,1492.53
"1441",1335.356,2.87,9311.26,7343.79,1293.1
"1442",1215.882,2.72,11166.85,4239.23,3976.18
"1443",752.333,2.56,5221.4,7918.87,1035.9
"1444",1411.861,2.32,6365.01,7121.82,1143.53
"1445",664.53,2.53,4113.84,6078.87,2960.05
"1446",601.664,2.57,4230.67,4702.91,3690.23
"1447",1512.589,2.82,10141.81,5229.23,2618.66
"1448",1222.127,2.54,8195.16,3672.08,2176.1
"1449",1701.623,2.39,8732.5,7184.07,1315
"1450",1457.464,2.99,11188.03,7741.12,2963.89
"1451",372.454,2.81,3858.26,3077.68,4469.1
"1452",852.321,2.77,8211.34,2710.33,3336.56
"1453",2133.6,2.39,11846.37,4020.31,4120.29
"1454",675.082,2.76,5590.89,7252.2,2703.32
"1455",818.352,3.09,7965.61,6624.94,2335.6
"1456",474.103,3.02,4070.78,7342.4,4085.8
"1457",865.549,2.73,7499.18,4275.12,1101.01
"1458",1228.464,2.64,9941.85,5317.04,2212.27
"1459",1321.885,2.5,8275.75,6714.67,2163.6
"1460",883.339,2.95,7960.05,5637.82,1272.95
