"StoreID","Sales","Price","MarketingContribution","SalesReps","RetailMediaPOS","Region"
"845",107.30681,1.82,3316.19,2279.65,11953.36,"Urban"
"846",46.5045,2.91,2193.38,4735.83,9966.57,"Rural"
"847",15.99579,3.2,3407.41,1287.58,3947.61,"Rural"
"848",98.12441,1.37,4715.48,1631.4,1106.56,"Rural"
"849",119.54556,2.58,4395.43,6333.92,10466.57,"Rural"
"850",2.57742,3.3,327.3,3907.72,1414.76,"Suburban"
"851",72.89966,2.98,4133.44,6981.18,8227.9,"Urban"
"852",40.51444,2.41,2432.88,5835.71,2460.81,"Urban"
"853",18.5158,2.64,3128.88,1108.23,2811.05,"Urban"
"854",218.47331,1.03,4526.13,1052.79,6024.16,"Suburban"
"855",85.32388,1.3,2867.48,1756.38,2873.78,"Rural"
"856",22.33685,3.57,3268.54,5701.71,1219.13,"Suburban"
"857",127.26979,2.03,4130.86,4140.83,10139.05,"Suburban"
"858",9.49979,2.48,1014.18,1090.26,5745.95,"Urban"
"859",118.5613,1.35,4948.05,915.95,8140.81,"Urban"
"860",7.69951,3.17,3185.1,439.68,2115.78,"Rural"
"861",22.31088,1.91,2102.13,787.15,4191.74,"Suburban"
"862",48.84887,3.45,4385.05,7498.38,5005.3,"Suburban"
"863",33.27594,2.41,3105.87,3347.49,2350.68,"Rural"
"864",33.80085,1.31,1085.19,1016.4,6237.08,"Rural"
"865",37.50259,2.51,2764.66,3891.28,4416.03,"Urban"
"866",83.08447,3.28,4758.53,7614.43,10528.82,"Urban"
"867",28.87378,1.47,745.23,5040.86,1744.71,"Rural"
"868",37.56807,3.63,4259.48,3581.46,9105.11,"Suburban"
"869",22.78064,2.42,1455.94,2874.4,6612.92,"Suburban"
"870",42.53167,2.55,2617.05,6894.16,1465.15,"Suburban"
"871",16.06804,2.43,948.11,3019.41,3956.43,"Suburban"
"872",6.99738,3.63,672.72,7211.88,2602.76,"Suburban"
"873",181.93451,1.33,3335.42,4264.37,2441.1,"Suburban"
"874",14.62808,2.25,593.45,3677.65,6713.59,"Urban"
"875",30.19604,2.92,3067.59,1871.99,8374.02,"Suburban"
"876",141.46342,1.3,4224.32,2648.05,2869.59,"Rural"
"877",6.34946,3.04,898.19,751.37,10660.14,"Urban"
"878",12.07004,3.39,3513.29,1673.36,1454.83,"Suburban"
"879",144.7972,1.65,4713.97,2094.87,10349.86,"Rural"
"880",5.98685,3.43,630.87,3904.71,5336.94,"Suburban"
"881",98.14403,2.59,4816.04,5027.86,10963.74,"Rural"
"882",36.21114,1.16,441.03,7228.79,1216.52,"Rural"
"883",182.43009,1.54,4893.81,2574.57,10573.5,"Suburban"
"884",50.05148,1.85,3243.84,1693.33,2797.67,"Rural"
"885",58.71316,2.59,3950.18,3163.54,11101.65,"Rural"
"886",6.43635,2.99,2104.28,786.73,1146.67,"Rural"
"887",19.80729,1.4,3075.87,232.25,1525.83,"Rural"
"888",42.52065,2.64,3825.68,2832.96,3388.51,"Suburban"
"889",58.6552,2.84,4008.61,7421.84,3737.87,"Suburban"
"890",46.99757,2.06,4722.69,1334.87,1857.61,"Suburban"
"891",41.9773,3.49,4242.89,5224.23,11257.07,"Urban"
"892",83.57611,2.36,4231.02,3727.14,9602.31,"Rural"
"893",156.19767,1.87,4071.12,4252.7,8792.07,"Urban"
"894",282.64267,1.46,4451.47,6577.99,7439.02,"Suburban"
"895",35.13344,2.25,2753.89,1928.96,3371.55,"Urban"
"896",103.88452,2.24,4298.02,7187.95,4089.38,"Urban"
"897",37.75259,2.11,811.89,7556.15,10265.42,"Rural"
"898",67.38198,1.11,2140.05,688.69,9193.07,"Rural"
"899",344.85884,1.15,4832.04,6653.07,3021.28,"Rural"
"900",73.1986,2.29,4861.67,2798.65,3843.23,"Urban"
"901",11.73663,2.05,1232.56,1154.97,2181.68,"Urban"
"902",73.81771,2.65,3021.82,6660.54,9921.31,"Urban"
"903",2.56757,2.66,382.4,1144.58,2765.86,"Rural"
"904",22.47441,2.68,1441.74,3169.58,8506.27,"Rural"
"905",15.03458,3.5,3223.51,1162.03,9715.83,"Suburban"
"906",70.4584,2.06,3468.14,6376.5,1431.41,"Suburban"
"907",14.69097,3.65,3160.44,2977.98,1352.07,"Rural"
"908",101.41554,1.98,3818.97,4400.56,5082.67,"Suburban"
"909",20.08676,3.14,4274.48,2201.71,1752.54,"Urban"
"910",2.75296,3.6,767.3,864.74,4663.74,"Suburban"
"911",64.6209,3.07,2731.64,7403.02,8037.21,"Urban"
"912",145.50914,1.81,3597.03,7997.49,5057.54,"Rural"
"913",39.70264,1.65,1105.1,5143.49,1884.68,"Suburban"
"914",66.58292,2.31,4525.86,2499.47,6076.32,"Urban"
"915",170.53727,2,4421.4,6378.92,11683.45,"Suburban"
"916",121.6002,1.31,2253.8,2885.72,5722.91,"Suburban"
"917",126.51856,1.89,2311.68,7934.7,8317.04,"Suburban"
"918",57.26718,1.59,945.87,5149.44,10271.19,"Urban"
"919",4.49688,2.48,343.36,3308.9,2051.59,"Rural"
"920",149.82451,1.69,2308.76,7145.56,10470.37,"Rural"
"921",46.85846,3.15,4236.19,6059.13,2631.35,"Urban"
"922",846.49562,0.98,4083.64,7123.88,7991.81,"Urban"
"923",350.42153,1.22,3969.69,5301.85,6400.03,"Urban"
"924",54.00093,2.23,1948.05,6446.17,3857.63,"Urban"
"925",213.45372,1.6,4122.58,3514.59,9289.82,"Suburban"
"926",53.22153,2.97,4839.88,2689.61,6300.58,"Urban"
"927",42.13109,3.35,4581.93,4945.43,2901.57,"Suburban"
"928",33.2848,2.82,3867.24,2883.22,1835.18,"Urban"
"929",304.35691,1.66,4661.46,6439.45,7989.59,"Rural"
"930",220.84989,1.58,4779.71,4821.1,7807.27,"Rural"
"931",38.37855,3.61,2708.32,7444.14,7977.76,"Suburban"
"932",47.81759,2.99,4880.95,4096.12,4571.25,"Urban"
"933",126.74463,1.7,3866.68,3671.77,3787.87,"Urban"
"934",73.65922,2.25,2372.41,6267.74,7480.03,"Urban"
"935",29.40592,3.52,3489.65,5147.77,5319.61,"Urban"
"936",12.90655,2.67,2693.49,739.28,3318.81,"Rural"
"937",99.41062,1.89,2393.23,4139.7,11158.73,"Suburban"
"938",194.82541,1.16,2670.75,2760.23,11937.47,"Suburban"
"939",8.87741,2.81,676.77,3146.92,2784.35,"Rural"
"940",324.29466,1.52,4744.1,5666.97,9339.76,"Suburban"
"941",47.96875,3.38,3737.25,7924.84,7910.94,"Rural"
"942",170.68089,2.18,3710.78,7893.82,11407.59,"Urban"
"943",75.76911,2.05,3979.82,3417.12,3706.19,"Urban"
"944",57.731,2.36,2445.12,6965.33,3120.64,"Suburban"
"945",134.39964,1.34,1367.93,6802.27,6897.28,"Urban"
"946",74.90235,2.05,1811.57,5692.45,11341.91,"Suburban"
"947",34.71946,2.16,2349.15,2873.46,3807.68,"Rural"
"948",7.95008,3.64,4035.5,872.24,3087.14,"Urban"
"949",62.36372,2.19,2497.72,5452.36,4812.83,"Rural"
"950",15.72097,3.33,2218.46,1809.44,8362,"Suburban"
"951",21.41427,3.55,2312.84,4674.48,6369.54,"Rural"
"952",103.33857,1.34,1089.23,5615.8,8777.26,"Suburban"
"953",205.55909,1.65,4758.14,5881.6,5797.98,"Urban"
"954",79.09391,1.06,847.08,3144.7,5424.5,"Suburban"
"955",25.8524,2.88,2379.73,3316.38,2313.51,"Urban"
"956",53.53435,1.2,1030.52,6000.71,1101.42,"Rural"
"957",39.45851,1.74,1402.77,3419.88,3079.42,"Urban"
"958",190.51331,1.07,1360.67,5910.34,9866.36,"Urban"
"959",16.99784,2.83,3210.96,1493.92,3190.69,"Urban"
"960",77.96169,1.39,3964.22,884.59,4601.87,"Suburban"
"961",32.21687,2.42,1118.9,7735.71,7569.93,"Suburban"
"962",54.58539,1.13,371.56,7169.19,5507.82,"Rural"
"963",124.72478,1.89,4707.38,6469.44,1251.86,"Suburban"
"964",83.71731,1.84,2148.68,7102.5,5174.05,"Suburban"
"965",106.95372,2.6,4551.93,6581.28,5928.33,"Suburban"
"966",5.97243,2.74,912.18,580.93,11119.22,"Suburban"
"967",45.97411,1.48,752.79,3459.32,8515.84,"Suburban"
"968",30.39897,3.14,4278.08,6326.13,1112.07,"Urban"
"969",37.04688,3.68,3338.15,7236.39,5524.98,"Suburban"
"970",60.01175,3.01,4375.34,4744.15,8818.86,"Urban"
"971",94.72944,2.28,2128.95,7619.24,11016.19,"Urban"
"972",55.06565,2.27,4044.6,1672.12,10974.31,"Urban"
"973",6.39137,2.53,731.72,1238.72,4707.27,"Suburban"
"974",280.24982,1.02,3505.82,2087.8,10810.2,"Suburban"
"975",86.0363,1.68,3292.68,3036.08,2875.42,"Rural"
"976",54.41497,1.54,928.99,7575.22,2523.28,"Suburban"
"977",31.09462,2.31,2804.82,2362.55,3104.4,"Urban"
"978",92.26877,1.62,3879.49,3872.84,1099.94,"Suburban"
"979",98.92701,2.25,3446.29,7694.67,3617.13,"Suburban"
"980",31.27371,3.04,3480.54,1696.61,11663.13,"Suburban"
"981",55.47316,0.95,775.75,1728.16,4019.5,"Rural"
"982",82.00155,1.94,3058.43,2938.7,7832.25,"Urban"
"983",18.77134,2.46,573.51,5765.99,9492.29,"Urban"
"984",9.8993,2.74,563.24,6735.25,2615.87,"Suburban"
"985",31.69717,2.66,2242.87,3523.83,3629.72,"Urban"
"986",17.3309,2.98,4926.57,547.17,5851.13,"Suburban"
"987",104.05901,2.11,2787.82,5648,8565.52,"Urban"
"988",45.29407,3.52,4182.37,4665.46,6768.03,"Rural"
"989",37.40063,0.99,643.25,1123.99,7617.59,"Rural"
"990",35.54705,3.19,3422.23,4049.8,6677.87,"Urban"
"991",39.86538,3.54,3456.85,4397.86,10799.33,"Suburban"
"992",25.61889,2.81,1777.9,3873.73,7342.64,"Rural"
"993",82.41709,2.85,4803.69,5185.6,9742.07,"Suburban"
"994",494.7009,1.09,4121.67,4912.64,5439.96,"Rural"
"995",418.44254,1.1,3900.92,4737.77,7909.06,"Rural"
"996",17.65928,3.23,1828.68,7756.69,1511.05,"Rural"
"997",25.34891,1.75,417.77,4737.83,7247.98,"Suburban"
"998",397.09918,0.94,2331.55,5625.21,7203.72,"Suburban"
"999",59.7292,2.96,3200.63,7114.9,4990.69,"Suburban"
"1000",9.85709,3.25,1066.17,2597.46,10625.08,"Urban"
"1001",6.87909,3.68,715.02,3753.21,9455.55,"Suburban"
"1002",69.11556,3.21,4812.22,5917.11,6715.86,"Suburban"
"1003",25.15214,2.38,3811.68,601.73,6134.09,"Urban"
"1004",45.26297,2.79,4236.6,3157.53,3518.57,"Rural"
"1005",175.93907,1.34,2500.99,6842.9,3238.38,"Urban"
"1006",43.34081,3.28,3688.96,7162.81,2482.6,"Rural"
"1007",93.00497,1.56,2228.34,6800,1254.44,"Rural"
"1008",67.60967,3.65,4721.78,7502.89,10401.91,"Urban"
"1009",230.68095,1.41,3117.89,3902.77,8907.44,"Rural"
"1010",59.02035,3.19,3993.12,4482,9928.22,"Rural"
"1011",6.90463,3.12,1500.46,927.96,5877.74,"Suburban"
"1012",95.82139,1.66,3511.31,2196.02,4016.52,"Rural"
"1013",111.71303,1.89,4652.11,2794.24,6433.33,"Urban"
"1014",135.83835,1.92,3166.43,7491.72,7330.59,"Suburban"
"1015",121.00924,1.51,2753.51,7804.05,1496.21,"Suburban"
"1016",11.96359,3.55,4031.29,543.82,7917.48,"Rural"
"1017",219.14104,1,4330.26,984.15,10335.08,"Urban"
"1018",69.60274,2.3,2120.61,5304.35,9320.66,"Rural"
"1019",70.32789,2.88,4198.64,7306.66,4958.79,"Rural"
"1020",97.8469,2.69,4787.43,7448.38,6332.69,"Urban"
"1021",35.37228,1.41,2259.86,624.78,4507.47,"Suburban"
"1022",270.67924,1.43,2841.25,7707.45,11086.43,"Suburban"
"1023",17.29472,2.51,2000.5,2829.26,1906.16,"Suburban"
"1024",3.95303,3.65,727.37,1452.18,7629.3,"Suburban"
"1025",138.86797,1.54,2159.53,5559.12,6028.71,"Urban"
"1026",24.97739,3.44,3083.99,2956.11,5397.77,"Suburban"
"1027",13.60455,3.53,2259.71,3841.95,2185.1,"Urban"
"1028",187.12716,1.83,3808.1,6526.59,11598.05,"Rural"
"1029",38.19331,0.97,368.29,2835.57,5705.58,"Urban"
"1030",21.29083,3.52,2526.82,4807.15,5894.94,"Suburban"
"1031",9.45249,3.08,1091.09,1844.78,6627.71,"Urban"
"1032",18.08939,3.21,3076.98,3299.8,3010.11,"Rural"
"1033",92.65938,1.98,2823.84,6613.15,5012.56,"Urban"
"1034",23.60804,3.26,3293.21,2970.47,2853.44,"Suburban"
"1035",118.98774,1.94,2988.55,6674.58,6780.49,"Rural"
"1036",1.96004,3.59,340.75,2479.65,2751.04,"Suburban"
"1037",10.33962,2.51,1268.55,1887.04,1863.66,"Rural"
"1038",59.53373,2.01,1442.72,7228.12,9955.83,"Suburban"
"1039",24.33161,2.52,827.93,7300.88,10659.93,"Suburban"
"1040",81.47454,2.43,3629.5,7402.26,5040.3,"Urban"
"1041",56.99983,2.78,4652,4778,4385.75,"Suburban"
"1042",17.44739,1.73,465.62,2665.12,8537.21,"Rural"
"1043",62.00609,1.08,392.75,6768.47,2777.5,"Suburban"
"1044",44.69432,2.97,3909.6,6871.98,2630.34,"Urban"
"1045",19.27631,3.23,2839.12,2086.29,4791.16,"Suburban"
"1046",119.9117,1.17,1744.71,3356.16,4520.76,"Rural"
"1047",10.69842,3.34,1002.67,4350.64,6232.35,"Rural"
"1048",62.76019,1.7,1129.28,6135.62,6790.76,"Urban"
"1049",188.06993,1.65,4578.55,3655.07,7449.86,"Urban"
"1050",25.44215,3.7,2966,6414.13,3060.06,"Suburban"
"1051",68.67653,1.76,4385.01,1461.35,4908.71,"Urban"
"1052",246.85557,1.64,3778.46,7959.04,7523.84,"Urban"
"1053",38.19386,3.09,3313.68,3296.12,9769.96,"Suburban"
"1054",26.61195,2.17,2135.69,2070.18,2374.93,"Urban"
"1055",56.02314,1.89,4917.16,625.74,11574.73,"Suburban"
"1056",129.93087,1.36,2172.96,4750.88,5010.14,"Rural"
"1057",176.20227,1.48,4961.88,1740.52,8390.88,"Urban"
"1058",451.53299,1.08,3406.15,7280.4,9928.95,"Rural"
"1059",120.54556,2.11,4536.78,5129.67,7679.15,"Urban"
"1060",735.84195,1.02,4594.85,7479.59,6236.04,"Urban"
"1061",76.46035,1.78,2399.34,5653.11,2142.85,"Rural"
"1062",37.24391,2.78,3521.67,2249.43,9919.27,"Rural"
"1063",206.46243,1.8,3410.19,7403.92,10098.6,"Rural"
"1064",100.60945,1.63,4689.12,2061.4,2858.86,"Urban"
"1065",59.65407,2.08,2543.05,3877.81,3697.48,"Suburban"
"1066",171.37318,1.41,4190.53,5695.61,1670.83,"Rural"
"1067",95.80204,2.6,4999.23,5162.68,8684.69,"Suburban"
"1068",117.62679,2.52,4476.69,6847.18,10830.15,"Suburban"
"1069",23.18937,1.82,1035.84,3349.16,1836.32,"Urban"
"1070",14.83145,3.5,3167.67,2718.07,1550.75,"Suburban"
"1071",76.1048,2.56,3524.62,7891.95,4424.9,"Urban"
"1072",43.99791,1.2,1021.53,2746.09,2239.87,"Suburban"
"1073",10.80194,2.36,1005.92,973.09,11166.91,"Suburban"
"1074",28.4303,2.46,4037.84,932.53,5083.07,"Suburban"
"1075",12.54312,3.27,1857.78,1627.84,8696.76,"Suburban"
"1076",78.04547,1.28,2831.41,790.46,10912.36,"Urban"
"1077",48.03948,2.7,2700.16,5691.14,4573.59,"Suburban"
"1078",43.01051,3.57,4618.17,4523.68,6229.82,"Rural"
"1079",25.47867,2.47,886.3,6804.09,4302.91,"Rural"
"1080",44.65803,1.59,3206.74,1077.97,2056.15,"Rural"
"1081",25.62241,2.1,2699.71,1246.78,2079.14,"Suburban"
"1082",26.43055,2.09,1648.44,1826.07,7050.05,"Suburban"
"1083",118.24831,2.45,4719.01,6517.73,7065.02,"Urban"
"1084",82.96364,1.39,3216.23,1556.93,3161.53,"Urban"
"1085",25.43461,3.43,1659.99,6503.57,11840.43,"Suburban"
"1086",27.89608,3.28,3739.82,2515.3,9126.01,"Urban"
"1087",184.2675,1.62,3256.28,5629.67,10406.36,"Rural"
"1088",88.86989,1.44,3548.46,1108.34,9517.66,"Urban"
"1089",227.25538,1.24,4132.66,3470.91,3940.59,"Urban"
"1090",58.19441,1.22,3665.41,280.88,11536.73,"Suburban"
"1091",24.15757,2.31,2536.45,1678.77,3045.28,"Urban"
"1092",32.14103,0.93,419.73,1053.28,7587.81,"Urban"
"1093",42.28347,3.15,2472.55,7927.8,7924.35,"Rural"
"1094",35.07577,2.9,4893.28,1474.8,10176.81,"Suburban"
"1095",92.93693,2.83,4409.68,6369.51,7795.54,"Urban"
"1096",43.49051,3.02,3803.39,3285.96,9367.81,"Urban"
"1097",4.65052,3.54,1764.63,521.24,8164.78,"Urban"
"1098",42.8665,2.52,2510.38,3080.25,10508.57,"Rural"
"1099",28.60555,2.8,1267.83,5577.54,9041.1,"Urban"
"1100",126.5618,1.35,2002.58,5163.01,3807.64,"Rural"
"1101",36.35171,3.56,3527.6,5445.88,7774.29,"Urban"
"1102",173.77381,1.74,4688.57,3112.9,7917.29,"Urban"
"1103",149.47031,1.03,2878.98,3830.01,1006.44,"Suburban"
"1104",32.49347,3.42,2300.05,5765.86,8127.48,"Urban"
"1105",43.68723,2.92,2304.24,6280.91,10439.99,"Suburban"
"1106",328.18833,0.96,4149.44,2418.24,5025.35,"Urban"
"1107",419.11844,0.98,2067.58,7570.02,11643.49,"Suburban"
"1108",29.69583,1.63,383.69,7290.68,4891.72,"Suburban"
"1109",370.27817,1.11,4439.36,4419.23,11218.3,"Suburban"
"1110",102.80088,1.88,2039.6,7836.03,10620.57,"Suburban"
"1111",14.81996,3.54,2265.6,5153.08,1496.49,"Rural"
"1112",24.68748,2.89,4940.21,861.59,5095.43,"Rural"
"1113",10.38257,3.46,1862.46,2961.46,1987.45,"Suburban"
"1114",242.72695,0.99,3819.57,2369.27,6260.97,"Rural"
"1115",24.43701,3.57,2498.29,6404.35,3364.03,"Rural"
"1116",233.23315,1.23,2922.69,5487.99,2961.65,"Urban"
"1117",27.8259,3.2,1795.97,6311.52,9771.28,"Rural"
"1118",30.02053,3.52,2509.34,5235.96,6837.49,"Urban"
"1119",160.9216,1.87,3386.73,5272.25,10586.54,"Urban"
"1120",14.84596,3.54,2564.66,5190.36,1331.4,"Urban"
"1121",18.34448,3.61,3243.33,3232.03,1906.46,"Rural"
"1122",92.17257,1.65,3473.96,2148.07,11560.67,"Rural"
"1123",255.43267,1.01,4303.31,2667.34,3029.39,"Rural"
"1124",84.74973,1.67,1927.99,3675.77,10189.95,"Rural"
"1125",104.63708,1.93,3967.44,3150.86,6808.9,"Suburban"
"1126",32.91603,3.42,2873.65,5911.39,3306.34,"Urban"
"1127",26.09865,2.87,2067.58,4455.17,2799.22,"Urban"
"1128",138.64666,1.81,4131.54,6905.83,2279.79,"Rural"
"1129",370.35966,1.09,4107.82,6298.94,2779.21,"Urban"
"1130",96.72469,2.14,4551.53,4712.81,3020.84,"Rural"
"1131",37.26194,3.03,3313.77,3168.41,8594.57,"Rural"
"1132",28.92374,1.67,2886.79,285.8,9765.54,"Rural"
"1133",44.54512,2.9,3357.27,5970.29,5075.04,"Urban"
"1134",29.7849,3.42,4506.07,4205.41,1726.99,"Suburban"
"1135",25.73984,2.37,1373.84,6240.2,1213.51,"Urban"
"1136",9.52327,3.29,1626.43,1604.53,5774.13,"Suburban"
"1137",170.19947,1.04,2712.56,3005.42,2888.58,"Rural"
"1138",17.15709,3.57,4425.76,575.94,9830.05,"Rural"
"1139",59.31262,3.59,4751.91,7836.72,11292.52,"Rural"
"1140",35.845,2.55,4531.75,1551.23,4400.54,"Urban"
"1141",196.088,1.58,1952.28,7441.55,10768.26,"Urban"
"1142",32.04587,3.05,2031.12,3786.43,7900.27,"Urban"
"1143",106.31746,1.84,3637.82,2426.3,11771.95,"Suburban"
"1144",56.40568,2.89,4140.32,5143.33,2074.36,"Urban"
"1145",122.12223,1.25,1328.7,4750.51,6451.97,"Urban"
"1146",93.80177,2.06,3455.92,3747.31,6529.67,"Urban"
"1147",11.66053,3.36,1999.64,1274.51,6185.83,"Urban"
"1148",46.2385,2.75,4449.93,2572.29,9730.56,"Urban"
"1149",10.31186,3.04,648.61,5239.1,5928.18,"Suburban"
"1150",235.28728,1.64,4469.29,5819.21,5169.11,"Urban"
"1151",9.88912,2.82,1379.03,3370.98,1511.15,"Rural"
"1152",3.8537,3.69,622.91,2297.82,4566.66,"Suburban"
"1153",131.40915,0.97,3481.48,579.02,6497.24,"Rural"
"1154",59.19099,1.99,1571.2,6859.43,6063.88,"Urban"
"1155",84.97534,2.57,4040.91,6223.39,7734.78,"Rural"
"1156",473.43331,1.07,3782.27,7789.89,4952.8,"Suburban"
"1157",15.20017,3.42,2570.14,1620.01,9505.92,"Urban"
"1158",11.8162,3.63,858.31,6756.97,5656.87,"Rural"
"1159",55.93359,1.7,1554.54,4971.67,3281.87,"Rural"
"1160",4.96482,2.43,1076.04,261.75,9718.92,"Rural"
"1161",64.80245,1.63,1879.98,2578.93,8473.44,"Urban"
"1162",321.22844,1.05,4180.02,5620.5,1003.53,"Urban"
"1163",26.00548,2.54,2288.01,3868.37,1894.99,"Urban"
"1164",33.1896,2.13,2557.34,3142.19,1979.42,"Urban"
"1165",49.53279,3.02,2984.01,6205.77,10091.8,"Rural"
"1166",27.29499,2.83,2487.28,2302.95,8777.38,"Urban"
"1167",3.61804,2.86,665.8,551.94,10953.67,"Urban"
"1168",40.53897,2.79,2645.08,3553.75,8441.41,"Urban"
"1169",38.97219,2.93,4498.43,3143.76,2689.59,"Rural"
"1170",165.36598,1.81,2666.12,7729.25,9686.78,"Rural"
"1171",36.35962,3.54,2691.27,6069.98,8878.56,"Rural"
"1172",19.67443,3.1,2964.03,3400.47,2001.81,"Suburban"
"1173",73.21106,2.18,2801.63,6196.55,6354.65,"Rural"
"1174",24.22586,3.55,4117.52,5769.93,1281.01,"Urban"
"1175",25.10533,2.37,4491.58,744.63,3950.85,"Suburban"
"1176",129.17034,1.57,2795.78,3644.9,10687.63,"Suburban"
"1177",8.55936,3.23,2613.01,472.76,10045.45,"Urban"
"1178",361.76409,0.95,4545.55,5098.93,1338.25,"Suburban"
"1179",20.41806,3.39,3986.8,1903.32,5957.61,"Suburban"
"1180",21.81354,2.89,4688.8,1313.57,2321.73,"Urban"
"1181",76.05929,1.95,1979.5,5540.21,6323.59,"Urban"
"1182",141.05152,1.16,2862.87,1628.99,8055.14,"Urban"
"1183",64.22921,3.37,4524.8,6006.68,10457.2,"Suburban"
"1184",316.40587,0.92,4533.3,1650.44,7126.75,"Suburban"
"1185",28.53846,2.31,955.14,5468.4,9237.53,"Urban"
"1186",283.62319,1.45,4535.99,5359.15,10618.2,"Urban"
"1187",27.73778,3.31,4222.68,2968.4,2823.34,"Urban"
"1188",15.8556,2.15,2366.77,415.62,4427.51,"Urban"
"1189",56.50689,2.61,3266.14,3202.01,11804.16,"Rural"
"1190",159.46876,1.38,1711.67,5899.47,7278.62,"Suburban"
"1191",5.37576,2.63,415.79,4158.84,2581.74,"Rural"
"1192",86.56675,1.47,1967.54,2890.21,6987.47,"Urban"
"1193",401.51572,0.99,3854.71,2576.94,10035.18,"Suburban"
"1194",35.31774,2.55,2529.59,3294.44,6311.35,"Suburban"
"1195",98.99719,1.18,1239.4,3026.83,9214.9,"Urban"
"1196",45.95135,3.46,4751.05,3212.15,11811.38,"Urban"
"1197",224.24959,0.95,3997.88,1046.74,5549.34,"Urban"
"1198",55.18081,3.24,3957.37,4414.75,9535.61,"Rural"
"1199",67.01874,2.22,4579.46,2287.66,4045.88,"Rural"
"1200",231.07242,0.93,2405.38,1566.39,10421.8,"Suburban"
"1201",86.51118,1.05,3584.84,588.98,3347.29,"Rural"
"1202",165.81827,1.21,2841.28,5223.84,1688.88,"Suburban"
"1203",29.85236,3.15,3708.08,1905.07,10196,"Rural"
"1204",40.36432,3.65,4665.52,6782.22,3991.96,"Suburban"
"1205",20.91158,3.67,2947.86,4012.07,6497.04,"Urban"
"1206",101.16292,1.58,3662.6,4671.13,1100.29,"Suburban"
"1207",55.67565,1.43,1546.85,1919.86,7172.54,"Urban"
"1208",21.36384,2.05,2794.76,712.35,3818.99,"Rural"
"1209",247.68637,1.19,2806.41,4212.94,9696.06,"Suburban"
"1210",16.96208,3.67,2039.97,4701.32,3673.65,"Urban"
"1211",85.69218,1.91,1628.48,7942.39,6468.08,"Suburban"
"1212",9.44911,3.22,3546.33,516.19,5912.53,"Urban"
"1213",56.8514,2,1536.99,7410.5,4385.95,"Urban"
"1214",41.69459,3.52,3620.79,6996.65,4301.26,"Suburban"
"1215",78.71447,1.17,1595.1,2347.42,3372.72,"Urban"
"1216",19.55117,3.46,2318.96,5131.2,2347.92,"Suburban"
"1217",30.55784,1.08,1044.71,583.36,6258.53,"Urban"
"1218",30.43763,2.72,2647.8,4117.73,1838.86,"Urban"
"1219",44.74198,3.11,2606.67,6575.45,9951.5,"Urban"
"1220",98.28422,2.73,4747.94,6819.6,9414.34,"Rural"
"1221",38.81691,2.3,2234.94,3586.88,4019.99,"Suburban"
"1222",185.53997,1.68,4691.08,4045.21,3830.52,"Suburban"
"1223",35.21242,3.44,3650.07,3650.51,9670.21,"Suburban"
"1224",107.97864,2.36,4905.84,6141.48,3177.93,"Rural"
"1225",3.67966,3.39,1109.46,513.81,10282.83,"Urban"
"1226",405.25975,1.13,2713.91,7411.48,9383.51,"Urban"
"1227",138.41895,1.46,3074.67,3051.26,6046.74,"Suburban"
"1228",208.85988,1.5,3527.4,5484.98,9515.06,"Rural"
"1229",18.80106,2.37,2831.88,613.52,9250.63,"Rural"
"1230",28.65098,3.55,3759.62,2908.6,6704.31,"Suburban"
"1231",12.3066,3.68,3669.56,2213.38,1201.41,"Suburban"
"1232",20.48609,3.52,4665.41,880.36,11559.58,"Urban"
"1233",51.59002,1.32,3577.42,360.92,6382.98,"Rural"
"1234",44.63192,2.18,3277.67,2895.49,4098.53,"Urban"
"1235",194.22627,1.48,4466.65,3839.09,5293.24,"Urban"
"1236",37.59311,1.21,977.25,2997.13,1685.19,"Suburban"
"1237",1.41294,3.56,323.84,700.53,10863.22,"Suburban"
"1238",8.52132,3.63,1399.57,1775,5189.58,"Rural"
"1239",81.70803,2.11,3002.89,4387.71,8384.33,"Rural"
"1240",35.45326,1.49,1211.47,1594.01,5315.29,"Suburban"
"1241",21.42537,3.13,1648.61,4631.38,9111.28,"Urban"
"1242",75.25103,1.77,3219.33,3923.84,2865.53,"Urban"
"1243",61.3041,3.14,4467.72,7438.66,2122.36,"Urban"
"1244",64.42732,3.6,4685.71,7673.34,10277.14,"Suburban"
"1245",101.48855,3.06,4512.08,7128.19,11094.21,"Suburban"
"1246",116.36094,1.59,2216.19,7373.22,3388.51,"Rural"
"1247",148.00488,1.21,2544.41,2659.04,6301.26,"Urban"
"1248",18.28547,2.98,2478.04,1471.15,8310.23,"Urban"
"1249",84.2666,1.91,4512.05,4237.65,1350.43,"Suburban"
"1250",31.33268,2.42,1769.55,2724.46,9126.81,"Urban"
"1251",46.49374,2.31,2653.64,3685.18,2467.42,"Urban"
"1252",47.52992,2.4,4988.59,3046.53,2094.24,"Rural"
"1253",95.25159,1.46,1519.08,5160.94,6633.02,"Rural"
"1254",46.5743,3.65,4881.11,5950.55,4924.93,"Suburban"
"1255",17.48615,2.8,831.32,6502.75,8554.2,"Rural"
"1256",9.91523,3.66,2690.08,846.29,11908.11,"Urban"
"1257",15.0172,3.69,2471.65,5105.09,1841.58,"Urban"
"1258",205.94074,1.47,3970.28,3566.04,4318.63,"Urban"
